booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
010d6ffa-2dee-4c77-94e2-3cb802caa0d9,Katelyn Perez,FL9519,AC2907,2025-06-30 11:15:00,13J,2025-06-08T02:11:00,confirmed,1034.58,67.95,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289662
2e7121e5-3615-490a-bb6b-0b57127b1821,Elizabeth Costa,FL9519,AC2907,2025-06-30 11:15:00,80X,2025-06-07T12:55:00,confirmed,1266.44,89.14,100,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289733
05a5e132-12f6-4610-895a-7d6745944e11,Elizabeth Kennedy,FL9519,AC2907,2025-06-30 11:15:00,80n,2025-06-07T16:05:00,confirmed,1019.96,29.5,50,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289803
bf31cc95-7e02-4277-99af-f3e8ceb4f5c4,Alfred Harrington,FL9519,AC2907,2025-06-30 11:15:00,28t,2025-06-07T20:56:00,confirmed,978.49,87.09,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289873
1ae97498-9d81-41f5-be7c-1a9a5cdc83f4,Edward Le,FL9519,AC2907,2025-06-30 11:15:00,02X,2025-06-07T23:09:00,confirmed,795.41,48.26,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.289943
420c5954-ae1a-4e6a-a09c-f1d7047c17e5,James Fleming,FL9519,AC2907,2025-06-30 11:15:00,95b,2025-06-07T11:54:00,confirmed,1063.29,29.15,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290014
3fcbdc17-bc9d-4ce3-b551-a70660b77334,Karla Peterson,FL9519,AC2907,2025-06-30 11:15:00,35Z,2025-06-08T01:16:00,confirmed,775.32,81.07,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290085
d9e9999b-9fa9-4aa2-9a0e-ee50d8966841,Chris Rosario,FL9519,AC2907,2025-06-30 11:15:00,69n,2025-06-08T10:59:00,checked_in,1539.01,37.03,150,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290155
a780c4c0-74d7-412b-a839-364ba726a53c,Kristen Watts,FL9519,AC2907,2025-06-30 11:15:00,64h,2025-06-07T20:56:00,confirmed,940.18,96.54,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290226
8d31fdbd-778e-4181-b00d-5a3ffcfd9ea3,Jordan Woods,FL9519,AC2907,2025-06-30 11:15:00,43T,2025-06-07T13:04:00,confirmed,910.81,41.98,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290296
a22a0e7f-a2cf-4553-bc50-982fb652e5fa,Christy Valdez,FL9519,AC2907,2025-06-30 11:15:00,87i,2025-06-07T21:22:00,confirmed,1226.28,81.12,50,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290367
d2bb7f04-1467-43bd-b05a-bfb8cdbe1457,Tiffany Smith,FL9519,AC2907,2025-06-30 11:15:00,23L,2025-06-08T10:23:00,confirmed,1161.55,93.48,0,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290439
9cca9a71-bd56-45c2-82cf-8857c28dca7d,Alejandro Schmidt,FL9519,AC2907,2025-06-30 11:15:00,74l,2025-06-07T21:16:00,confirmed,883.83,69.2,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290510
cfa18ab8-9cce-4c20-9700-3f1ceb8a9c69,Justin Stephens,FL9519,AC2907,2025-06-30 11:15:00,44U,2025-06-07T20:55:00,confirmed,1184.31,28.5,150,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290580
bbc1ecd1-81f6-44ee-bfb4-1111b832b874,Joseph Freeman,FL9519,AC2907,2025-06-30 11:15:00,28Z,2025-06-07T17:45:00,confirmed,880.57,3.29,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290650
2efcbea1-dd42-4567-85ec-5428dfe3f61c,John Schneider DDS,FL9519,AC2907,2025-06-30 11:15:00,33v,2025-06-08T00:55:00,confirmed,1016.75,43.66,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290723
46d6b546-bfad-4800-8988-45f1f0c0bc80,Katrina King,FL9519,AC2907,2025-06-30 11:15:00,96u,2025-06-07T15:26:00,checked_in,1105.04,15.94,100,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290794
92a57e0c-8d0e-4ba3-b9d8-d418e2179d83,Julie Smith,FL9519,AC2907,2025-06-30 11:15:00,10U,2025-06-08T09:47:00,confirmed,1577.61,22.86,100,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290865
6335aff6-0778-4348-8112-356c8431b3c9,Jennifer Kelly,FL9519,AC2907,2025-06-30 11:15:00,24u,2025-06-08T01:41:00,confirmed,973.45,17.88,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.290935
5f9172ff-a6f6-4a97-9535-173567e3e986,Sandra Mccormick,FL9519,AC2907,2025-06-30 11:15:00,63V,2025-06-07T23:20:00,confirmed,1071.52,27.01,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291006
752e413c-c2e7-4d0d-adda-8c99704f9f41,Benjamin Wilson,FL9519,AC2907,2025-06-30 11:15:00,37p,2025-06-08T05:02:00,checked_in,942.39,86.31,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291075
9d001137-e60f-4189-8d43-c5103be45537,Stacy Logan,FL9519,AC2907,2025-06-30 11:15:00,39B,2025-06-08T01:36:00,checked_in,1099.16,24.4,100,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291146
0cc9e0e2-b20a-4248-9280-bead4c4db8d9,Bonnie Golden,FL9519,AC2907,2025-06-30 11:15:00,94W,2025-06-07T17:51:00,confirmed,960.82,25.31,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291217
184cbc60-7c05-4b26-a32d-7653689c6d70,Michael Lawson,FL9519,AC2907,2025-06-30 11:15:00,93A,2025-06-07T13:21:00,confirmed,856.6,21.18,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291292
53b88781-05cf-43dc-98a5-8de2b99414e1,Denise Chavez,FL9519,AC2907,2025-06-30 11:15:00,87Z,2025-06-08T03:51:00,checked_in,1322.14,74.8,100,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291367
d7724100-8da1-4a15-91f5-4265f4fc3ca9,Mr. Jordan Miller II,FL9519,AC2907,2025-06-30 11:15:00,56K,2025-06-08T06:03:00,confirmed,835.46,52.7,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291443
d14d6270-b2c7-48b3-af63-ce2450ac6c0b,Alan Marks,FL9519,AC2907,2025-06-30 11:15:00,89t,2025-06-07T23:12:00,confirmed,1081.31,7.1,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291513
0d8c2d84-edd3-459d-a7c8-65df5ea15996,David Gray PhD,FL9519,AC2907,2025-06-30 11:15:00,41V,2025-06-07T11:19:00,confirmed,1516.47,83.54,100,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291589
6fd02e72-068f-471f-a908-ae3211d5adbc,Mrs. Madison Watson,FL9519,AC2907,2025-06-30 11:15:00,37v,2025-06-07T22:58:00,confirmed,805.51,89.39,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291663
6d8e6758-cf8d-4a5c-a216-1a4fb2ae3791,John Gomez,FL9519,AC2907,2025-06-30 11:15:00,38K,2025-06-08T02:12:00,confirmed,880.08,13.27,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291733
efd89ace-9ce0-47b7-b3e3-38a884e62eda,Kevin Castro,FL9519,AC2907,2025-06-30 11:15:00,53g,2025-06-08T08:44:00,confirmed,913.39,57.14,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291802
05c4be77-8b76-4915-ac7e-b91fd3acaec9,Robert Harvey,FL9519,AC2907,2025-06-30 11:15:00,55M,2025-06-07T19:03:00,confirmed,1045.73,24.44,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291872
055085ed-892a-4389-a6ff-ead37cbdbd2e,Jose Martin,FL9519,AC2907,2025-06-30 11:15:00,29D,2025-06-07T12:13:00,checked_in,1223.11,30.11,100,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.291942
8b8be77e-d5d4-42ef-951b-a480cbd4513b,Laura Garcia,FL9519,AC2907,2025-06-30 11:15:00,42q,2025-06-08T01:46:00,checked_in,1229.34,99.43,50,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292013
dd3308f6-0bae-4f00-892a-8b38a890d890,Scott Cox,FL9519,AC2907,2025-06-30 11:15:00,25H,2025-06-07T13:49:00,confirmed,727.53,46.59,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292082
5362ef91-1717-457a-ace3-b3f564498fcf,Carl Wall,FL9519,AC2907,2025-06-30 11:15:00,08t,2025-06-07T21:29:00,confirmed,838.57,84.22,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292151
0edf8225-1558-4cd3-a9b8-2b32172ae185,Tammy Hardin,FL9519,AC2907,2025-06-30 11:15:00,37b,2025-06-07T17:26:00,checked_in,844.42,0.61,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292222
971c09b1-c9d7-447e-8337-6beca9e77fc3,Donald Oliver,FL9519,AC2907,2025-06-30 11:15:00,77y,2025-06-07T16:59:00,confirmed,802.74,15.04,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292291
374756d4-b3e3-4699-bd7c-97fa429e2ed2,Amy Valdez,FL9519,AC2907,2025-06-30 11:15:00,96B,2025-06-08T10:11:00,confirmed,850.89,15.29,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292362
6de343aa-c7bf-4e15-a47d-10a11991c58b,Judy Glover,FL9519,AC2907,2025-06-30 11:15:00,23l,2025-06-07T17:33:00,checked_in,802.59,1.92,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292433
ec20d94e-607f-4603-90f1-d1b3baf965d9,John Green,FL9519,AC2907,2025-06-30 11:15:00,79l,2025-06-07T15:26:00,confirmed,1003.37,38.85,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292502
2d22a340-90cc-4a24-88d3-6d2629bcd5f7,Roger Richardson,FL9519,AC2907,2025-06-30 11:15:00,87U,2025-06-07T12:28:00,checked_in,974.48,33.54,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292571
2830a782-3b0f-4edc-a3e8-2b6f3ef10581,Seth Conner,FL9519,AC2907,2025-06-30 11:15:00,87j,2025-06-08T09:58:00,confirmed,915.17,91.47,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292641
f52121c8-4b1b-46e8-90f7-b406205dfa0a,Victoria Hobbs,FL9519,AC2907,2025-06-30 11:15:00,98x,2025-06-07T18:43:00,confirmed,794.56,46.12,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292712
86d5789b-48af-4fa8-9bcb-4fae5fe8471b,Dr. Rickey Powell MD,FL9519,AC2907,2025-06-30 11:15:00,21f,2025-06-08T09:00:00,confirmed,1143.1,85.6,100,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292788
d8fd5f48-e0d1-48b7-9637-9e849bf447d2,Christopher Avila,FL9519,AC2907,2025-06-30 11:15:00,56P,2025-06-08T07:30:00,confirmed,828.56,87.67,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292858
a96bbb27-a5f7-4f23-bc1e-77b88b59aaeb,Tiffany Bennett,FL9519,AC2907,2025-06-30 11:15:00,69R,2025-06-07T19:09:00,confirmed,735.07,9.84,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292928
4d097998-2297-40ae-a9a8-23fb863ae914,John Carlson,FL9519,AC2907,2025-06-30 11:15:00,67K,2025-06-08T02:01:00,checked_in,893.5,92.17,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.292997
e7572132-b181-4b7f-b691-010ed22c7ff9,Kathleen Richardson,FL9519,AC2907,2025-06-30 11:15:00,89a,2025-06-07T16:51:00,confirmed,734.95,95.45,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293068
fdf8f449-9f6f-4ac4-9898-882ca6112e69,Sandra Gill,FL9519,AC2907,2025-06-30 11:15:00,95i,2025-06-07T21:47:00,confirmed,939.86,78.93,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293139
0383c7de-e2d4-4a0a-b111-a9b6dde3f03f,David King,FL9519,AC2907,2025-06-30 11:15:00,55y,2025-06-08T08:26:00,checked_in,1098.23,61.3,50,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293208
d5d3221b-c3fd-40cb-90ed-e136701fdd63,Tasha Wagner,FL9519,AC2907,2025-06-30 11:15:00,03b,2025-06-07T21:17:00,checked_in,952.34,45.52,0,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293279
27b4086a-c39a-49ba-a17b-41252ac9ef1a,Roy Richard,FL9519,AC2907,2025-06-30 11:15:00,67X,2025-06-07T16:36:00,checked_in,789.59,95.03,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293350
dd72b04a-c653-47dd-8d24-482d6ceff778,Cynthia Hanna,FL9519,AC2907,2025-06-30 11:15:00,67W,2025-06-07T19:13:00,confirmed,964.51,23.31,100,website,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293421
bf30bead-8afd-4144-a3c4-ab8ad0510e3d,Matthew Andrews,FL9519,AC2907,2025-06-30 11:15:00,38q,2025-06-08T07:33:00,checked_in,930.09,94.92,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293491
d99ba53d-7ed8-433e-a847-f95d69e0b79e,Zachary Ritter,FL9519,AC2907,2025-06-30 11:15:00,49o,2025-06-08T10:47:00,checked_in,886.89,94.69,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293562
094d17f7-6579-47df-973f-bfb80787aaf9,Mary Tucker,FL9519,AC2907,2025-06-30 11:15:00,36t,2025-06-08T05:55:00,checked_in,758.82,92.94,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293633
de66f194-e59f-48d0-b08c-aa6b4c6e9e87,Brenda Fowler,FL9519,AC2907,2025-06-30 11:15:00,56G,2025-06-07T17:46:00,confirmed,937.26,67.77,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293704
4f1aef02-dfb2-4357-aa4d-4b90ab30d20c,Penny Peterson,FL9519,AC2907,2025-06-30 11:15:00,10G,2025-06-08T05:36:00,checked_in,885.93,26.42,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293774
966deb3d-b321-4a93-824b-67bd4344b72a,Raymond Jones,FL9519,AC2907,2025-06-30 11:15:00,04h,2025-06-08T05:25:00,confirmed,783.42,38.3,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293844
a923b6e5-9085-49cd-ae6a-c53350342b02,Austin Edwards,FL9519,AC2907,2025-06-30 11:15:00,64W,2025-06-08T09:23:00,confirmed,1080.12,32.97,0,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293916
9f1a03a2-1b89-45f7-a71b-07283b2e7ca6,Debra Horton,FL9519,AC2907,2025-06-30 11:15:00,37P,2025-06-08T04:21:00,checked_in,1063.92,19.91,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.293992
43a1b88a-3a1b-4a45-9290-300a68831610,Mary Dixon,FL9519,AC2907,2025-06-30 11:15:00,27I,2025-06-07T19:37:00,confirmed,766.13,76.21,50,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294062
0b13d5f4-3afb-4ecc-b4fd-c581583dc0e7,Brandon Stanley,FL9519,AC2907,2025-06-30 11:15:00,66r,2025-06-07T18:57:00,confirmed,1623.32,18.58,100,app,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294132
010763f5-88fd-427b-ba4c-e836d4729f56,Douglas Durham,FL9519,AC2907,2025-06-30 11:15:00,94U,2025-06-07T12:20:00,confirmed,1059.21,38.29,100,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294202
d1dcd718-f32c-4595-a068-f0dae703dad3,David Blake,FL9519,AC2907,2025-06-30 11:15:00,94H,2025-06-08T11:11:00,confirmed,1005.77,89.72,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294272
3e91e9e3-2d05-4ca4-83bb-442cfc389983,Mary Davis,FL9519,AC2907,2025-06-30 11:15:00,67i,2025-06-07T12:07:00,confirmed,844.05,15.01,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294343
6528f667-b6e0-4c17-8868-ac82a75f0057,Leah Thompson,FL9519,AC2907,2025-06-30 11:15:00,93t,2025-06-08T01:22:00,confirmed,1188.97,18.46,0,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294415
560c557e-6a60-4808-80d8-8c5803762a3b,Heather Murphy,FL9519,AC2907,2025-06-30 11:15:00,50w,2025-06-08T05:26:00,confirmed,892.42,0.54,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294485
63fd712f-3944-4328-9cc9-b43faa697425,Rebecca Jensen,FL9519,AC2907,2025-06-30 11:15:00,05G,2025-06-07T21:54:00,confirmed,1283.32,47.18,50,website,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294556
cfe17e6b-c0f3-47ac-b951-3b4d6632e23d,Todd Smith,FL9519,AC2907,2025-06-30 11:15:00,89S,2025-06-07T11:44:00,confirmed,752.84,56.36,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294626
e77f7522-62e1-4094-9ffd-ff3de5e1b68c,Kevin Phillips,FL9519,AC2907,2025-06-30 11:15:00,52k,2025-06-08T00:24:00,checked_in,922.57,68.21,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294696
3251c834-9dbd-46ea-92ba-168e0e159150,Christine Spence,FL9519,AC2907,2025-06-30 11:15:00,58c,2025-06-08T02:07:00,checked_in,1053.77,17.75,0,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294767
d838c909-40c7-4383-8c3f-1b89b7295a5b,Christopher Garcia,FL9519,AC2907,2025-06-30 11:15:00,26c,2025-06-07T17:17:00,checked_in,852.86,81.31,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294837
64187e8e-d367-4416-a4c7-4bbd606a848d,Jacqueline Hart,FL9519,AC2907,2025-06-30 11:15:00,73G,2025-06-07T12:37:00,checked_in,784.84,30.45,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294908
c73b51af-7bd3-4884-97b8-e4459184140d,Ernest Mata,FL9519,AC2907,2025-06-30 11:15:00,30w,2025-06-07T23:53:00,confirmed,809.77,63.32,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.294977
d24dafbf-9150-4883-83f2-3f1079d427d0,Jessica Weber,FL9519,AC2907,2025-06-30 11:15:00,92e,2025-06-08T06:24:00,confirmed,906.2,87.96,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295048
ea422f00-86da-4eb1-a25d-e1087a90b099,Samantha Johnson,FL9519,AC2907,2025-06-30 11:15:00,08S,2025-06-08T04:18:00,confirmed,861.22,38.82,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295118
6f9ddd68-52ab-4385-a1a7-9e275945040b,Rebekah Mendez,FL9519,AC2907,2025-06-30 11:15:00,31V,2025-06-07T16:43:00,confirmed,1348.54,60.32,150,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295189
49685393-728d-414b-a408-843ab8787a73,Kari Richard,FL9519,AC2907,2025-06-30 11:15:00,76l,2025-06-07T22:21:00,confirmed,848.15,28.02,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295259
48858c2b-648f-416b-bad2-cfc65ab99046,David Stewart,FL9519,AC2907,2025-06-30 11:15:00,08z,2025-06-07T12:32:00,confirmed,1333.94,99.26,50,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295328
b9c275ea-061a-4bd7-a20f-faafdf7caeb3,Taylor Lee,FL9519,AC2907,2025-06-30 11:15:00,77Z,2025-06-07T16:29:00,confirmed,1071.01,38.43,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295397
213476cb-82ee-4725-9f34-702c9ec4a87f,Calvin Jordan,FL9519,AC2907,2025-06-30 11:15:00,17z,2025-06-08T09:25:00,confirmed,940.99,61.31,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295466
25fd76ac-a1ac-4f59-a65d-abd0c42fd9e8,Mary Harris,FL9519,AC2907,2025-06-30 11:15:00,11S,2025-06-07T20:39:00,confirmed,936.85,37.94,50,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295536
fa2115c2-8a32-475e-8a61-fed257f621e9,Nicole Johnson,FL9519,AC2907,2025-06-30 11:15:00,47t,2025-06-07T14:27:00,confirmed,830.38,25.86,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295611
60181a23-0c33-49bb-8e86-bd36e46f841a,Courtney Alexander,FL9519,AC2907,2025-06-30 11:15:00,85Q,2025-06-08T02:22:00,confirmed,943.95,6.64,50,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295682
9ea5e597-8e10-4727-9d45-714c7021169f,Christopher Cruz,FL9519,AC2907,2025-06-30 11:15:00,63L,2025-06-07T23:22:00,confirmed,992.7,61.24,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295751
7687bebb-edb3-4d87-9c5e-57fd854e88b9,Kristy Williams,FL9519,AC2907,2025-06-30 11:15:00,91z,2025-06-08T06:59:00,checked_in,834.07,54.51,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295821
dbc7deb7-51e2-498f-a099-0c0388638a5e,Logan Russell,FL9519,AC2907,2025-06-30 11:15:00,06x,2025-06-08T04:06:00,checked_in,1150.15,69.15,50,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295890
f43e5861-313c-4f5f-99d1-952b525b104d,Amanda Galvan,FL9519,AC2907,2025-06-30 11:15:00,35q,2025-06-08T00:23:00,confirmed,1030.56,89.62,150,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.295960
990f2715-4dd7-42ef-ae92-f586e1802abb,Samantha Dean,FL9519,AC2907,2025-06-30 11:15:00,42H,2025-06-07T23:02:00,checked_in,1000.26,64.87,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296030
560c4f83-9044-4231-9ee0-8a4e8f029ed2,Patricia Carr,FL9519,AC2907,2025-06-30 11:15:00,53n,2025-06-07T15:06:00,confirmed,897.47,90.93,100,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296100
cbe154e3-2bd3-4fae-81d9-72aa0b683107,Ronald Contreras,FL9519,AC2907,2025-06-30 11:15:00,80x,2025-06-08T06:31:00,checked_in,805.62,6.82,100,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296169
af999ab6-676a-4793-be0c-9a51c56cd6d4,Christina Patel,FL9519,AC2907,2025-06-30 11:15:00,02k,2025-06-07T14:39:00,checked_in,794.44,3.09,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296239
f148f86f-4b5c-4e48-8a2e-3e2f1a5e77f0,Cassandra Allen,FL9519,AC2907,2025-06-30 11:15:00,50W,2025-06-07T11:33:00,checked_in,928.37,99.85,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296309
6c35796c-03a1-4867-99a7-1bf2d3963f1d,Melanie Warren,FL9519,AC2907,2025-06-30 11:15:00,99l,2025-06-08T00:45:00,confirmed,733.79,78.02,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296379
0f81aed5-d3a4-4576-b5c0-4bdf5f9e1d24,Cody Carr,FL9519,AC2907,2025-06-30 11:15:00,79n,2025-06-08T01:16:00,confirmed,1022.49,62.29,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296449
5e1fbdd1-ee82-4135-a702-f95cd48c10e0,Anna Hunt,FL9519,AC2907,2025-06-30 11:15:00,79B,2025-06-07T20:41:00,confirmed,926.79,64.88,100,travel_agent,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296519
c1eb474e-cb8d-4fa7-a6d7-4f04d4b264e2,Amanda Williams,FL9519,AC2907,2025-06-30 11:15:00,54Y,2025-06-07T22:57:00,checked_in,1073.87,4.79,100,app,premium_economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296590
ee95a48d-735e-4f20-af9d-9d7bd9fcbce0,Michael Ruiz,FL9519,AC2907,2025-06-30 11:15:00,23M,2025-06-07T23:47:00,confirmed,782.43,61.64,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296659
c0ab2c0f-101d-4d5e-8316-fd08b6db0654,Victoria Richard,FL9519,AC2907,2025-06-30 11:15:00,24J,2025-06-07T17:07:00,checked_in,1206.64,60.27,50,travel_agent,business,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296729
629985a0-b282-42e5-b23c-8223008747cb,Kimberly Watson,FL9519,AC2907,2025-06-30 11:15:00,71j,2025-06-08T05:58:00,confirmed,794.77,56.47,0,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296799
395479d0-1f1d-4b41-9879-07fa97ce003d,Kathryn Aguilar,FL9519,AC2907,2025-06-30 11:15:00,13V,2025-06-07T17:09:00,checked_in,965.4,71.01,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296869
0b40b060-6008-40ca-9870-3bd9b85f73c4,Jeremy Martinez,FL9519,AC2907,2025-06-30 11:15:00,09U,2025-06-07T18:47:00,confirmed,1076.43,15.04,150,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.296938
53fbcc46-59f4-413f-9a52-66e1b74ea429,Erica Jackson,FL9519,AC2907,2025-06-30 11:15:00,70l,2025-06-07T15:56:00,checked_in,863.26,40.33,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.297008
044e8f3c-33e1-46ff-a5ad-253a1e9e8eb8,Emma Green,FL9519,AC2907,2025-06-30 11:15:00,64H,2025-06-07T12:27:00,confirmed,873.08,89.75,150,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.297078
9d00e2ad-7b9d-4cad-992b-b245faa11132,Tracy Knapp,FL9519,AC2907,2025-06-30 11:15:00,97r,2025-06-07T14:21:00,confirmed,1084.58,41.23,100,app,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.297148
f8857275-f8e6-4dd0-b640-b5af496002ed,Nicholas Jones,FL9519,AC2907,2025-06-30 11:15:00,98b,2025-06-07T16:29:00,confirmed,982.11,39.7,0,travel_agent,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.297222
