booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
20c5ea9e-2865-4772-8b1b-e7e954f4c709,Melissa Campbell,FL2664,AC2808,2025-06-28 08:30:00,59Q,2025-06-03T11:49:00,confirmed,143.31,47.57,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069651
52f90b52-585f-4951-809b-f2dd6f0c4403,Paul Reyes,FL2664,AC2808,2025-06-28 08:30:00,59H,2025-06-03T18:00:00,checked_in,152.14,39.83,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069719
792725fb-2c78-41a0-bfdb-b2dbad79925a,Jared Hendricks,FL2664,AC2808,2025-06-28 08:30:00,45z,2025-06-03T23:19:00,confirmed,146.73,3.63,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069786
453b7e63-b99f-4c15-baf0-02430e453ca6,Curtis Arellano,FL2664,AC2808,2025-06-28 08:30:00,72Y,2025-06-03T15:07:00,confirmed,212.9,14.35,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069854
e546fbff-7a28-48b8-9ff0-c0ae994f5f85,Randy Fernandez,FL2664,AC2808,2025-06-28 08:30:00,41V,2025-06-03T12:33:00,confirmed,181.1,76.07,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069922
7bcce3fd-d148-43d0-993f-820890f0ec3a,Nicole Holmes,FL2664,AC2808,2025-06-28 08:30:00,04T,2025-06-03T20:13:00,confirmed,130.84,74.88,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.069991
b31efa4e-bf0d-44a9-8d26-b3c637bbcf41,Leslie Calderon,FL2664,AC2808,2025-06-28 08:30:00,44y,2025-06-04T01:13:00,confirmed,190.35,88.01,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070060
901ea373-1630-4144-820b-f8e2e0c39c9f,Heather Williams,FL2664,AC2808,2025-06-28 08:30:00,27a,2025-06-04T00:44:00,confirmed,209.33,51.6,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070129
0ee795fb-a0ac-4489-8e1c-8005d6b45d15,George Lopez,FL2664,AC2808,2025-06-28 08:30:00,81W,2025-06-03T10:20:00,confirmed,178.87,11.05,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070197
6c49a245-eaff-4d77-b98c-831df9448180,Todd Ray,FL2664,AC2808,2025-06-28 08:30:00,70c,2025-06-04T07:56:00,checked_in,152.78,7.95,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070265
38a96fed-0267-417a-9d99-52804aa2c02d,Charles Williams,FL2664,AC2808,2025-06-28 08:30:00,87n,2025-06-04T01:57:00,checked_in,211.33,53.91,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070333
b620b517-2461-4a87-a394-bfd9be17208f,John Mcmillan,FL2664,AC2808,2025-06-28 08:30:00,62v,2025-06-03T22:39:00,confirmed,141.79,85.79,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070401
9047285f-a140-43be-ab49-c921a2bf5aa8,Amy Curry,FL2664,AC2808,2025-06-28 08:30:00,35f,2025-06-04T02:23:00,checked_in,138.74,97.87,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070471
f53366a8-436a-4ea4-84b0-c473fb99aa16,Sheri Vega,FL2664,AC2808,2025-06-28 08:30:00,54R,2025-06-03T21:32:00,confirmed,158.55,20.28,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070543
cc28e048-bca7-4cd7-97f3-4f8e29595f9f,Sarah Zamora,FL2664,AC2808,2025-06-28 08:30:00,47O,2025-06-03T13:15:00,checked_in,150.77,38.77,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070612
ac2bc3d2-1fe3-4602-a741-3b3a9aad61e9,Colleen Cruz,FL2664,AC2808,2025-06-28 08:30:00,33G,2025-06-04T03:58:00,checked_in,218.31,64.92,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070689
57c4874c-94e5-48f0-969b-a1239fe639ed,Jennifer Adams,FL2664,AC2808,2025-06-28 08:30:00,14X,2025-06-04T05:08:00,confirmed,169.42,15.44,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070758
46cca8b6-50f2-491e-bbad-8c30b821db8c,Ricardo Rogers,FL2664,AC2808,2025-06-28 08:30:00,47D,2025-06-03T12:44:00,confirmed,132.39,90.21,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070826
e67c4631-e299-4a94-9d25-9aff82ef3d97,Anthony Moody,FL2664,AC2808,2025-06-28 08:30:00,54B,2025-06-03T14:07:00,confirmed,150.52,72.18,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070902
4d69a5ae-cc32-4335-a707-5416ec6cdf3b,Sheryl Becker,FL2664,AC2808,2025-06-28 08:30:00,86G,2025-06-03T22:51:00,confirmed,137.97,47.23,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.070975
e04323ab-d734-4466-af7c-fbdc19f7ccfd,Shaun Norman,FL2664,AC2808,2025-06-28 08:30:00,93o,2025-06-03T12:41:00,confirmed,275.78,24.56,50,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071043
294c701e-f0a9-4781-a71c-ce1f10130e33,Justin Price,FL2664,AC2808,2025-06-28 08:30:00,57Y,2025-06-03T20:26:00,confirmed,137.67,34.43,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071120
2b5af48f-693b-4e62-89b8-41adf9a3b7c3,Thomas Mosley,FL2664,AC2808,2025-06-28 08:30:00,02r,2025-06-04T04:49:00,checked_in,178.74,6.61,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071188
31fa611b-d16c-47fc-a462-20b0cd478282,Philip Gonzales,FL2664,AC2808,2025-06-28 08:30:00,37U,2025-06-03T20:39:00,confirmed,169.5,18.95,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071256
38d32e61-b83b-47ef-8004-54527a7367e8,Alexandria Herrera,FL2664,AC2808,2025-06-28 08:30:00,97w,2025-06-03T12:47:00,checked_in,131.41,10.26,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071327
fb16c17a-b1d0-4f13-a714-7dec5b22169c,Rhonda Huffman DDS,FL2664,AC2808,2025-06-28 08:30:00,82k,2025-06-04T01:38:00,confirmed,233.27,20.15,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071399
0048734a-acd0-4db6-b5aa-b2319bea3a1d,Daniel Keller,FL2664,AC2808,2025-06-28 08:30:00,56g,2025-06-03T13:13:00,checked_in,144.68,57.71,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071467
3725eb2d-ad67-4aa4-a003-e9a6d98bcf52,James Sanders,FL2664,AC2808,2025-06-28 08:30:00,84w,2025-06-03T09:50:00,checked_in,178.62,43.67,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071540
7f2d8309-6f14-4149-8489-e5f52872c7c7,Brandon Barber,FL2664,AC2808,2025-06-28 08:30:00,52n,2025-06-04T03:16:00,checked_in,264.3,51.58,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071629
96cba1c9-f394-4643-8645-191bd09b4090,Michael Morgan,FL2664,AC2808,2025-06-28 08:30:00,94O,2025-06-04T02:19:00,confirmed,197.08,19.83,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071706
529ec0ce-e6bf-48a9-b111-1191bb1fc03e,Jason Wilson,FL2664,AC2808,2025-06-28 08:30:00,29m,2025-06-03T08:54:00,confirmed,143.03,7.77,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071785
673220ce-c83b-4e68-bfdb-dbf45d41a677,Jessica Preston,FL2664,AC2808,2025-06-28 08:30:00,80r,2025-06-04T06:18:00,confirmed,181.66,92.23,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071885
daca02a1-b150-44ee-ba27-2de1cc766ed6,Jennifer Alexander,FL2664,AC2808,2025-06-28 08:30:00,16N,2025-06-03T14:31:00,confirmed,224.14,71.01,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.071965
982bbd92-c609-41c7-8599-48a5c2656fbb,Shannon Lyons,FL2664,AC2808,2025-06-28 08:30:00,60u,2025-06-04T03:26:00,checked_in,132.89,73.24,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072040
f6bee640-6850-4b02-9b3d-c1fcaba0eced,Julie Hernandez,FL2664,AC2808,2025-06-28 08:30:00,70W,2025-06-04T04:51:00,confirmed,151.21,29.24,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072115
a8b58ace-df97-4d8c-b29f-3277164b2559,David Armstrong,FL2664,AC2808,2025-06-28 08:30:00,98Z,2025-06-04T02:09:00,checked_in,130.35,39.94,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072192
e166cd01-382c-4b7c-9807-9949e815ca29,Dawn Williams,FL2664,AC2808,2025-06-28 08:30:00,53t,2025-06-03T15:57:00,confirmed,134.49,14.43,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072269
b31f9db1-6c15-4c27-ae03-55fd5886c14e,Amanda Bruce,FL2664,AC2808,2025-06-28 08:30:00,88k,2025-06-03T11:36:00,checked_in,144.88,52.41,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072341
14005c1e-6524-45e1-ac54-360c21789fe2,Jordan Mcclain,FL2664,AC2808,2025-06-28 08:30:00,14P,2025-06-03T09:38:00,checked_in,205.77,75.37,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072419
2335abde-118c-4008-88f6-022abc036c06,Kathleen Walker,FL2664,AC2808,2025-06-28 08:30:00,98v,2025-06-04T04:18:00,checked_in,236.59,94.96,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072492
c818e58e-d9a7-4225-990f-97e8d2fd6e79,Lee Anderson,FL2664,AC2808,2025-06-28 08:30:00,08T,2025-06-04T04:40:00,confirmed,180.05,82.78,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072562
9e5c3bd1-3f7a-48c9-ad45-a71aa3d3e77e,Christine Walker,FL2664,AC2808,2025-06-28 08:30:00,04O,2025-06-03T23:00:00,confirmed,144.33,14.49,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072632
b0674b59-98c7-488c-92b9-2ddff0491976,Cindy Quinn,FL2664,AC2808,2025-06-28 08:30:00,66E,2025-06-03T08:36:00,checked_in,233.33,58.13,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072701
545c8998-e77d-4ef5-8d60-7688759dec73,Rita Harding,FL2664,AC2808,2025-06-28 08:30:00,71v,2025-06-04T03:17:00,confirmed,170.57,86.79,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072770
34b86842-16cf-42db-8d5f-4432f3657ec7,Andrea Garza,FL2664,AC2808,2025-06-28 08:30:00,84e,2025-06-04T01:29:00,confirmed,219.55,55.1,50,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072838
d403e897-872b-4620-a17a-9af962f6d0b1,Kevin Gonzales,FL2664,AC2808,2025-06-28 08:30:00,50L,2025-06-04T00:22:00,confirmed,141.8,8.07,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072906
b99b5b5f-2aff-4f5c-8224-c05bdc148bba,Seth Miller,FL2664,AC2808,2025-06-28 08:30:00,27j,2025-06-03T23:25:00,confirmed,132.49,31.43,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.072988
4d9b775f-730b-4c3f-bf31-0d6778136902,Sean Walls,FL2664,AC2808,2025-06-28 08:30:00,59R,2025-06-03T09:17:00,checked_in,142.25,5.92,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073056
bba46bff-c50e-40d3-88b0-202b8d8efc99,Jeremy Blair,FL2664,AC2808,2025-06-28 08:30:00,32D,2025-06-04T03:28:00,checked_in,183.18,38.99,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073124
a0290233-80b3-4698-a604-1e6b49e4d2ca,Joseph Martin,FL2664,AC2808,2025-06-28 08:30:00,63S,2025-06-03T10:17:00,checked_in,184.58,26.11,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073191
fd1592e0-bf04-48c0-96b2-ed32f0d96d4b,Jeremy Spencer,FL2664,AC2808,2025-06-28 08:30:00,33p,2025-06-04T01:33:00,confirmed,186.02,64.51,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073259
1b021a95-8a5c-439f-a75c-31889ea4d324,Jasmine Cook,FL2664,AC2808,2025-06-28 08:30:00,56c,2025-06-03T09:14:00,checked_in,248.19,49.39,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073328
53e5cdd5-0460-4e13-9fc1-e539ba40407c,Allison Nelson,FL2664,AC2808,2025-06-28 08:30:00,28X,2025-06-04T06:15:00,confirmed,179.08,98.72,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073397
8a8875d5-a58f-4563-bf44-1a80cb8258c5,Karen Brandt,FL2664,AC2808,2025-06-28 08:30:00,48D,2025-06-03T15:37:00,checked_in,206.58,94.73,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073471
5d847cd4-a7b1-4b21-9e32-16b0af384deb,Michelle Wood,FL2664,AC2808,2025-06-28 08:30:00,32F,2025-06-04T03:59:00,confirmed,166.87,85.95,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073540
ed271f2b-79df-4067-88ae-fd93d3d0f1da,Jason Cook,FL2664,AC2808,2025-06-28 08:30:00,70m,2025-06-03T21:11:00,cancelled,148.06,33.32,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073608
e3becd14-2295-4c45-a880-999d94c70ff4,James Moore,FL2664,AC2808,2025-06-28 08:30:00,94e,2025-06-04T02:48:00,confirmed,218.26,7.95,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073677
92c7ae70-01d4-4996-9e7f-e87ffabde159,Jennifer Hobbs,FL2664,AC2808,2025-06-28 08:30:00,76g,2025-06-04T02:50:00,confirmed,167.64,16.32,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073746
41d269b8-5bbf-4245-9ab8-8be497e82766,Joseph Lee,FL2664,AC2808,2025-06-28 08:30:00,18B,2025-06-03T20:19:00,checked_in,140.05,46.55,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073814
f6620d63-8f99-450a-8b2c-1be7464b09db,Christina Schneider,FL3335,AC2808,2025-06-28 20:45:00,81V,2025-06-02T17:34:00,confirmed,145.33,42.61,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.073934
3a502d4d-de78-48b3-9ee4-eb4cd8078885,Mary Friedman,FL3335,AC2808,2025-06-28 20:45:00,02v,2025-06-02T07:12:00,checked_in,207.44,28.27,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074005
5fab970d-dba4-4abd-9eac-d2b9042a7b3b,Roy Castillo,FL3335,AC2808,2025-06-28 20:45:00,75z,2025-06-02T17:21:00,confirmed,190.57,99.15,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074074
2e2613f1-5c86-4aea-b895-c968ec446fcc,Jaime Wilson,FL3335,AC2808,2025-06-28 20:45:00,00y,2025-06-02T15:50:00,checked_in,182.83,58.69,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074142
1d98f3b7-7b19-48d5-89b4-b41470b0c9b8,Pamela Huff,FL3335,AC2808,2025-06-28 20:45:00,39M,2025-06-02T03:05:00,checked_in,142.06,95.75,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074211
6d639f53-58f4-4fb8-bc6e-4dddaf60e42b,James Long,FL3335,AC2808,2025-06-28 20:45:00,98i,2025-06-02T04:10:00,confirmed,226.51,10.5,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074279
8b13d1d2-3c32-49e4-8119-ed09043a6966,Mr. Kevin Rose,FL3335,AC2808,2025-06-28 20:45:00,10c,2025-06-02T01:54:00,checked_in,177.83,53.4,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074351
a008a85e-fb2e-4870-8bcd-c0989d7303c9,Douglas Bradley,FL3335,AC2808,2025-06-28 20:45:00,92d,2025-06-02T00:23:00,checked_in,147.24,52.91,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074419
cdb5f8de-8024-450c-bab0-6bbc07a1e1b2,Nicole Johnson,FL3335,AC2808,2025-06-28 20:45:00,34h,2025-06-02T03:58:00,confirmed,211.35,2.72,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074488
f5583a43-04cb-44a4-b84a-48f906ad5111,Mark Pratt,FL3335,AC2808,2025-06-28 20:45:00,47w,2025-06-02T03:49:00,checked_in,186.61,93.22,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074556
578fc7e4-213b-4a18-b7ab-0274222eea69,Mr. Mark Mitchell,FL3335,AC2808,2025-06-28 20:45:00,88q,2025-06-02T09:40:00,confirmed,137.01,26.09,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074627
4fcc9009-893e-4a59-8423-f25865911868,John Moore,FL3335,AC2808,2025-06-28 20:45:00,38W,2025-06-02T00:17:00,confirmed,176.34,54.73,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074695
9ab1dc94-5188-40dc-a8c7-22842c977905,Kevin Watson,FL3335,AC2808,2025-06-28 20:45:00,00X,2025-06-02T08:33:00,confirmed,162.99,60.27,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074763
b43de20a-4901-4b00-b8b1-5079776730ae,Gregory Johnson,FL3335,AC2808,2025-06-28 20:45:00,77X,2025-06-02T20:16:00,checked_in,277.82,16.81,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074831
8c4f407d-7d53-4a4d-9e7b-56ab7c1120aa,Ian Beck PhD,FL3335,AC2808,2025-06-28 20:45:00,37P,2025-06-01T20:49:00,checked_in,183.02,29.78,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074903
13c390ea-6ea5-495c-b1a4-0a83fe50f49f,Lori Williams,FL3335,AC2808,2025-06-28 20:45:00,79c,2025-06-02T18:14:00,confirmed,137.58,81.55,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.074972
f62dcd4b-374d-4813-a29b-5e9fdc4382db,Dalton White,FL3335,AC2808,2025-06-28 20:45:00,48V,2025-06-02T13:34:00,confirmed,140.1,97.45,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075040
86c5b222-a5d2-47ef-97f2-b453aa1660f8,Brianna Guzman,FL3335,AC2808,2025-06-28 20:45:00,48g,2025-06-01T21:34:00,checked_in,188.4,47.28,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075110
7e147ba9-cb80-4808-933e-f77335323f13,Michael Espinoza,FL3335,AC2808,2025-06-28 20:45:00,00x,2025-06-02T17:25:00,confirmed,237.53,93.63,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075179
ec70591e-fc26-425f-a2fd-348251200cde,Michelle Ramirez,FL3335,AC2808,2025-06-28 20:45:00,57a,2025-06-02T13:55:00,confirmed,166.1,84.53,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075248
62f35d16-90a7-4426-8310-8ae30e346485,Jason Martinez,FL3335,AC2808,2025-06-28 20:45:00,77A,2025-06-02T00:12:00,confirmed,147.77,11.24,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075316
432343e3-3ca9-43e2-94d2-217c44dbc987,Brandi Taylor,FL3335,AC2808,2025-06-28 20:45:00,90D,2025-06-02T20:38:00,confirmed,158.17,36.27,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075385
ea845573-60f2-4a25-9dd4-56255f0a2b05,Susan Scott,FL3335,AC2808,2025-06-28 20:45:00,73a,2025-06-02T07:20:00,checked_in,170.84,2.03,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075459
d809d607-fa93-4c16-975e-28b5e7622d6a,Jonathan Baker,FL3335,AC2808,2025-06-28 20:45:00,69W,2025-06-02T17:49:00,checked_in,130.7,9.89,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075526
4911f14c-0e25-4fc2-8c15-1d76136f116d,Courtney Johnson,FL3335,AC2808,2025-06-28 20:45:00,98o,2025-06-02T13:09:00,checked_in,138.2,48.06,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075596
ff531278-030f-48b4-a018-37946f37d167,Gary Alexander,FL3335,AC2808,2025-06-28 20:45:00,52M,2025-06-02T12:55:00,confirmed,193.72,92.16,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075664
1c251d0c-c81e-4d8c-9853-3e4e6d67c4a3,John Wong,FL3335,AC2808,2025-06-28 20:45:00,21M,2025-06-02T00:22:00,checked_in,131.16,3.54,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075731
dafffad0-6081-4336-821a-8e2ba3395198,Craig Wilson,FL3335,AC2808,2025-06-28 20:45:00,86B,2025-06-01T22:29:00,confirmed,143.34,67.92,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075799
9caea9d8-173f-49ca-b97b-25218139672d,Kristina Romero,FL3335,AC2808,2025-06-28 20:45:00,43S,2025-06-02T01:59:00,checked_in,173.55,67.21,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075868
f9f953bb-27b3-420d-838e-e1d506c30347,Chad Jacobs,FL3335,AC2808,2025-06-28 20:45:00,09m,2025-06-02T02:06:00,confirmed,231.26,68.97,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.075936
5d0e6e8a-cf6e-4b71-8f4f-8b2540dcc3dc,Daryl Butler,FL3335,AC2808,2025-06-28 20:45:00,41K,2025-06-02T20:35:00,confirmed,151.38,71.44,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076004
c33c084a-d7b8-4082-af53-e21fb934ee30,David Moore,FL3335,AC2808,2025-06-28 20:45:00,92m,2025-06-01T23:45:00,checked_in,193.8,59.38,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076071
8aa34e06-ca3e-40b6-8bf4-5605749113d0,Jesus Lewis,FL3335,AC2808,2025-06-28 20:45:00,45a,2025-06-02T18:27:00,checked_in,167.62,81.59,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076139
aa139b7a-95ce-4322-8a0e-0a8b4075fdf9,Shelia Gay,FL3335,AC2808,2025-06-28 20:45:00,54G,2025-06-02T14:31:00,confirmed,172.87,58.07,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076208
0d84dc17-f8b9-4a52-8345-6898cf2c4b4f,Peter Brown DVM,FL3335,AC2808,2025-06-28 20:45:00,31g,2025-06-02T00:36:00,confirmed,221.03,61.66,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076280
f30c56f3-5135-4b67-a92c-f89ee08da1d4,Joshua Simpson,FL3335,AC2808,2025-06-28 20:45:00,98L,2025-06-02T09:33:00,confirmed,182.43,32.49,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076348
77719718-e1fa-4179-8ea2-90a77607f45e,Dawn Murray,FL3335,AC2808,2025-06-28 20:45:00,41Z,2025-06-02T12:00:00,confirmed,233.33,83.71,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076416
73791da3-382b-4180-8931-3d3007455a52,Barbara Flores,FL3335,AC2808,2025-06-28 20:45:00,34w,2025-06-02T13:51:00,checked_in,172.41,64.55,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076490
58dc2363-dcf2-41e4-82d3-5e6d48ae682e,Kenneth Griffith,FL3335,AC2808,2025-06-28 20:45:00,54u,2025-06-02T14:07:00,confirmed,216.18,17.9,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076558
62695ca8-9149-41e7-8f32-e7de724baa88,Benjamin Perry,FL3335,AC2808,2025-06-28 20:45:00,52e,2025-06-02T15:47:00,confirmed,154.95,78.39,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076625
7442b3c5-e0c2-4d2b-8139-7fb8643697ac,Kristy Guerrero,FL3335,AC2808,2025-06-28 20:45:00,59s,2025-06-02T19:32:00,confirmed,156.37,84.61,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076694
dad897e2-72c5-4bf7-ad88-3654fb551904,Mindy Stewart,FL3335,AC2808,2025-06-28 20:45:00,40I,2025-06-01T23:39:00,confirmed,176.8,10.97,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076763
d3f8739d-2573-4f01-8e0d-cff004e04593,Melinda Jimenez,FL3335,AC2808,2025-06-28 20:45:00,59A,2025-06-02T14:35:00,cancelled,146.9,54.81,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076832
1b4187a8-8883-470f-8458-7e4fd74303b9,Debra Gallegos MD,FL3335,AC2808,2025-06-28 20:45:00,62u,2025-06-02T02:45:00,confirmed,160.99,56.4,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076903
259b95ff-eebd-4970-bce9-286f6dd740ee,Tammy Decker,FL3335,AC2808,2025-06-28 20:45:00,75o,2025-06-02T00:19:00,checked_in,274.39,8.49,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.076972
e8220473-8770-4fa7-bff8-2012053bc693,Julia Davis,FL3335,AC2808,2025-06-28 20:45:00,97D,2025-06-02T02:08:00,confirmed,130.26,99.29,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.077041
ca720f11-700c-4228-b5a5-9d12e544e23b,Tiffany Pratt,FL3335,AC2808,2025-06-28 20:45:00,48h,2025-06-02T07:26:00,confirmed,146.16,74.44,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.077109
048d6ec3-0e3b-402a-97e9-694dee5f0f86,Laura Coffey,FL3335,AC2808,2025-06-28 20:45:00,11z,2025-06-02T07:30:00,confirmed,183.31,77.8,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.077179
