booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
3a145178-7322-41fc-8a9f-040070b7eac5,Nathan Miller,FL3561,AC4136,2025-04-10T04:00:00,59E,2025-03-27T12:10:00,confirmed,743.41,52.2,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024401
e0394f26-9412-4b5c-aee5-3801d97a1c30,Francisco Murphy,FL3561,AC4136,2025-04-10T04:00:00,27L,2025-03-27T21:53:00,confirmed,729.4,39.95,50,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024467
ab952e92-f3ca-49c8-a183-77e4222b994c,Edward Holmes,FL3561,AC4136,2025-04-10T04:00:00,45N,2025-03-27T04:16:00,confirmed,222.04,10.64,50,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024532
6e19f53b-c1ba-4e7e-8613-abda23163639,Diana Monroe,FL3561,AC4136,2025-04-10T04:00:00,65D,2025-03-28T03:45:00,confirmed,854.35,4.57,0,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024610
4bc8e35c-1156-4e64-b227-f49eab62336b,Tyler Brown,FL3561,AC4136,2025-04-10T04:00:00,52I,2025-03-27T21:42:00,confirmed,521.49,11.07,150,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024680
240bb1c1-3909-468c-a39f-ec5d652a43ce,Stacy Parker,FL3561,AC4136,2025-04-10T04:00:00,84E,2025-03-27T22:17:00,confirmed,1037.77,20.34,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024747
a686cf07-0399-45cc-847d-5561ceac1291,Samantha Williamson,FL3561,AC4136,2025-04-10T04:00:00,92o,2025-03-27T04:15:00,confirmed,551.68,19.31,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024814
1a57821d-9af6-4691-980a-94ffab0525e0,Preston Nelson,FL3561,AC4136,2025-04-10T04:00:00,69L,2025-03-27T07:21:00,confirmed,498.89,79.69,50,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024879
7aa7c538-665c-4a26-a02e-b44a6c386c26,Maria Miller,FL3561,AC4136,2025-04-10T04:00:00,30q,2025-03-27T05:34:00,checked_in,570.19,32.29,50,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.024946
a60f2699-aadf-40c2-9e44-c29fe39225ea,Anthony Gillespie,FL3561,AC4136,2025-04-10T04:00:00,50Q,2025-03-27T20:57:00,confirmed,316.93,53.54,50,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025012
8e850ce3-49dd-4828-b62b-aca37cd5f302,Jodi Rivera,FL3561,AC4136,2025-04-10T04:00:00,89Q,2025-03-28T00:21:00,checked_in,959.95,98.05,100,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025079
b924fd5e-5f53-4943-89b5-9187d64a0c1b,Donna Martinez,FL3561,AC4136,2025-04-10T04:00:00,43e,2025-03-27T04:49:00,confirmed,1102.77,87.58,50,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025146
d53e8dc9-5a5d-450b-808c-9c7dd79e65bc,Rebekah Woods,FL3561,AC4136,2025-04-10T04:00:00,79j,2025-03-28T02:32:00,confirmed,867.21,49.87,100,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025212
bfd5bc8a-2e65-420c-ae77-51a2b86660b8,Susan Cox,FL3561,AC4136,2025-04-10T04:00:00,72C,2025-03-27T09:56:00,confirmed,549.38,44.02,50,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025284
8e2af256-0859-4257-8faf-d213bd447aa1,Jonathan Sanchez,FL3561,AC4136,2025-04-10T04:00:00,13V,2025-03-27T18:33:00,confirmed,1184.17,11.25,100,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025350
eb690169-7dab-4788-86b5-9a5598dae4f3,Colton Jones,FL3561,AC4136,2025-04-10T04:00:00,99G,2025-03-27T14:48:00,confirmed,566.62,39.86,0,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025415
c35697cf-5764-478f-bf66-694bc0b0d390,Audrey Ferguson,FL3561,AC4136,2025-04-10T04:00:00,80K,2025-03-27T05:18:00,confirmed,531.55,50.75,100,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025483
a39a7111-c5d4-4b1c-9f9e-2bfd01a7e4a1,Mary Andrade,FL3561,AC4136,2025-04-10T04:00:00,10Z,2025-03-27T12:48:00,confirmed,1059.45,44.25,100,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025550
cecf8137-2d7b-48f3-95c2-cf7b1c7f40d4,Dr. Amy Nielsen MD,FL3561,AC4136,2025-04-10T04:00:00,33S,2025-03-28T00:50:00,confirmed,254.44,35.48,150,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025623
ed67acfa-a65b-488d-a2c6-9dbe7577396b,Nicholas Smith,FL3561,AC4136,2025-04-10T04:00:00,37P,2025-03-27T07:39:00,confirmed,174.46,8.83,100,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025689
5268794c-635c-4483-9646-6561aa5342ed,Larry Sparks MD,FL3561,AC4136,2025-04-10T04:00:00,04j,2025-03-27T17:58:00,confirmed,927.2,97.51,50,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025764
24aaf410-5c9a-427e-b60c-390c067df476,Brian Schultz,FL3561,AC4136,2025-04-10T04:00:00,51P,2025-03-27T11:08:00,confirmed,653.59,7.77,150,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025872
c15ff87b-6971-43b1-b865-7b4fe9e18862,Steven Campbell,FL3561,AC4136,2025-04-10T04:00:00,87e,2025-03-27T13:12:00,checked_in,200.49,12.7,150,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.025960
16da04ce-5ec4-46bc-b64e-5fe0116a66b5,Henry Hall,FL3561,AC4136,2025-04-10T04:00:00,76i,2025-03-27T17:17:00,confirmed,1076.62,22.13,100,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026032
fb1920ae-96f2-45f8-9a57-447e6137d098,Michael Murphy,FL3561,AC4136,2025-04-10T04:00:00,25H,2025-03-27T06:02:00,confirmed,1076.45,49.63,50,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026101
63d36294-eebe-44b9-bc18-933144d3b27c,Dorothy Knox,FL3561,AC4136,2025-04-10T04:00:00,48O,2025-03-27T19:21:00,confirmed,402.9,50.6,100,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026171
6b67df87-ddf6-4070-b2bd-c549d1495817,Ryan Leon,FL3561,AC4136,2025-04-10T04:00:00,52L,2025-03-27T15:23:00,checked_in,389.24,98.88,100,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026238
5d630178-8dc8-4216-a02c-222a222fe3f4,Megan Ortiz,FL3561,AC4136,2025-04-10T04:00:00,23g,2025-03-27T23:18:00,confirmed,219.51,53.68,100,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026307
0f3da326-f0d9-477b-8032-13b724704e72,Kimberly Lee,FL3561,AC4136,2025-04-10T04:00:00,07R,2025-03-27T13:41:00,confirmed,774.16,17.55,100,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026375
f7ee31d5-3c04-42af-8c3e-94facd907308,Steven Burnett,FL3561,AC4136,2025-04-10T04:00:00,67q,2025-03-27T11:38:00,confirmed,220.55,91.63,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026443
0527c990-1544-4d62-9565-9f095e625761,Carolyn Martin,FL3561,AC4136,2025-04-10T04:00:00,87b,2025-03-27T20:35:00,confirmed,851.99,35.22,150,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026509
be3123d6-3c0d-4098-80de-eed6152b1e74,Megan Coleman,FL3561,AC4136,2025-04-10T04:00:00,33G,2025-03-28T02:13:00,checked_in,735.93,97.83,50,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026575
90c56ef0-ae1a-45aa-a1eb-7973a517c546,Austin Sparks,FL3561,AC4136,2025-04-10T04:00:00,04D,2025-03-27T10:33:00,checked_in,677.29,62.22,100,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026640
2df90db2-9413-452f-8f7d-ba2da3f2c8ca,Raymond Gonzalez MD,FL3561,AC4136,2025-04-10T04:00:00,23N,2025-03-27T11:57:00,checked_in,1032.38,9.45,100,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026708
aea83296-6bd1-4c7b-857f-90401ab282e4,Sandra Hudson,FL3561,AC4136,2025-04-10T04:00:00,84K,2025-03-27T10:09:00,confirmed,856.86,13.72,50,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026774
e33fcf41-65d3-4b03-8ebe-303f63bdc873,Robert Monroe,FL3561,AC4136,2025-04-10T04:00:00,48M,2025-03-27T07:24:00,checked_in,1180.43,73.67,150,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026839
f3839828-fe80-4ebb-b240-b2b8f6eec425,William Armstrong,FL3561,AC4136,2025-04-10T04:00:00,67g,2025-03-28T02:38:00,confirmed,468.09,88.27,50,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026903
91c24dcf-de09-4cb2-8889-ff8883f6d37b,Troy Cline,FL3561,AC4136,2025-04-10T04:00:00,41w,2025-03-27T12:42:00,confirmed,284.71,52.6,0,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.026970
996c7006-ee2c-4f79-9d0c-0a920c612298,Ronald Bailey,FL3561,AC4136,2025-04-10T04:00:00,23y,2025-03-27T17:46:00,confirmed,320.1,22.87,0,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027035
51f32e80-bd74-45f2-8fea-e28de4a662de,Katie Johns,FL3561,AC4136,2025-04-10T04:00:00,08n,2025-03-27T21:23:00,checked_in,421.54,9.55,0,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027104
37222a77-ba01-490d-83bf-d5d2089eb8f4,Jessica Gonzalez,FL3561,AC4136,2025-04-10T04:00:00,92a,2025-03-27T11:25:00,confirmed,291.16,53.31,0,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027170
f6afc73b-394b-4550-b77c-ce488dfc366d,Caleb Guerrero,FL3561,AC4136,2025-04-10T04:00:00,65v,2025-03-27T04:39:00,confirmed,563.42,4.99,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027234
b76e2e2c-a268-4486-bf6c-57033ae67e64,Jennifer Banks,FL3561,AC4136,2025-04-10T04:00:00,73X,2025-03-27T11:21:00,confirmed,375.32,14.79,0,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027302
bc3ed487-d546-489c-86cb-b88a1a5194e7,Joanna Johnson,FL3561,AC4136,2025-04-10T04:00:00,85k,2025-03-28T02:13:00,checked_in,377.12,83.51,0,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027368
4ce40c81-064f-4aed-885b-4909eec81071,Jason Martinez,FL3561,AC4136,2025-04-10T04:00:00,63V,2025-03-28T00:21:00,checked_in,936.79,39.63,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027432
c6e8e6e3-0367-4f69-a4d2-3d37df350ca2,Ryan Jacobson,FL3561,AC4136,2025-04-10T04:00:00,79h,2025-03-27T17:21:00,confirmed,511.79,62.25,0,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027497
d449799c-4b14-4daf-aaba-884ca8cd1936,Michael Hampton,FL3561,AC4136,2025-04-10T04:00:00,14J,2025-03-28T03:50:00,confirmed,185.64,80.58,100,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027563
c6f4b165-0e47-45cf-9757-920af557dfe9,Amber Armstrong,FL3561,AC4136,2025-04-10T04:00:00,91z,2025-03-27T09:13:00,confirmed,665.62,98.62,0,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027635
f68d9709-4e80-4cd1-92a0-dd0cbde4ebbd,Brianna Harris,FL3561,AC4136,2025-04-10T04:00:00,86s,2025-03-27T07:59:00,checked_in,342.96,73.13,50,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027700
732cc226-64cb-4797-813c-acff9c702d31,James Byrd,FL3561,AC4136,2025-04-10T04:00:00,22F,2025-03-28T01:22:00,confirmed,848.55,2.56,0,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027765
10dae5be-3b55-41e3-a71b-f2be1aa4fc79,Michael Sanchez,FL3561,AC4136,2025-04-10T04:00:00,26K,2025-03-27T07:28:00,confirmed,665.54,87.38,100,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027828
1d5ce11d-5fa9-46d6-bc54-08aa3670536b,Julia Wilkinson,FL3561,AC4136,2025-04-10T04:00:00,89m,2025-03-28T03:50:00,confirmed,1197.17,18.43,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027895
ad3c4b7d-b6de-4ae8-9b3f-e5d4af223418,Christopher Hall,FL3561,AC4136,2025-04-10T04:00:00,30M,2025-03-27T11:38:00,checked_in,306.93,72.42,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.027959
439e69bf-8ba7-4ae5-a9cc-9c68946acf0e,Joseph Smith,FL3561,AC4136,2025-04-10T04:00:00,38K,2025-03-27T09:57:00,checked_in,1095.78,44.81,100,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028022
3f0e2d67-40f1-46f5-acab-78b6f112cb84,Richard Gordon,FL3561,AC4136,2025-04-10T04:00:00,68d,2025-03-27T19:23:00,confirmed,216.26,92.31,150,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028086
300b849a-b545-4745-88be-1ad0e8773872,Jonathan Carpenter,FL3561,AC4136,2025-04-10T04:00:00,28W,2025-03-27T13:54:00,checked_in,534.5,84.11,150,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028150
eb630c57-2eb7-43ef-a81d-1075700f41b0,Sarah Brown,FL3561,AC4136,2025-04-10T04:00:00,43J,2025-03-27T14:29:00,confirmed,1076.86,0.11,100,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028216
bf46695e-62be-4115-8614-f42940845111,Anne Guzman,FL3561,AC4136,2025-04-10T04:00:00,75S,2025-03-27T15:31:00,confirmed,1071.67,81.68,150,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028281
768d09c9-60f0-49e8-b0ab-9a10a492226f,Robert Alexander,FL3561,AC4136,2025-04-10T04:00:00,55j,2025-03-27T10:50:00,confirmed,785.72,77.26,150,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028345
a4d2f92b-0c0b-41c4-953a-05c08780a7fb,Andrew Rodriguez,FL3561,AC4136,2025-04-10T04:00:00,05u,2025-03-28T01:32:00,confirmed,888.41,50.75,0,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028409
50d51c9c-9695-409f-850a-ada20814017a,Christopher Cunningham,FL3561,AC4136,2025-04-10T04:00:00,94d,2025-03-27T07:10:00,confirmed,755.18,40.46,100,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028473
5e703cc8-a66e-4876-9103-495889f19dc3,Clayton Davis,FL3561,AC4136,2025-04-10T04:00:00,07S,2025-03-27T14:40:00,checked_in,178.44,19.69,100,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028537
309d90ed-39ad-44bd-bdd5-44522b28ab6f,Ryan Taylor,FL3561,AC4136,2025-04-10T04:00:00,92H,2025-03-27T19:45:00,confirmed,785.83,94.86,50,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028601
93a2c863-1576-4335-ac83-1b5ca6c6dd44,Lisa Myers,FL3561,AC4136,2025-04-10T04:00:00,02y,2025-03-27T12:26:00,confirmed,934.24,94.74,0,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028667
4569c887-9dcf-4550-b25d-bfaea90244fa,Herbert Valdez,FL3561,AC4136,2025-04-10T04:00:00,67P,2025-03-27T09:20:00,confirmed,409.97,42.51,100,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028731
e853934b-766a-42f9-96aa-98db3fe0ebe9,Joseph Morgan,FL3561,AC4136,2025-04-10T04:00:00,90j,2025-03-27T12:23:00,confirmed,528.65,35.81,100,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028795
6348b75e-a7ed-47a1-b2df-a82f17fa6c36,Samantha Robinson,FL3561,AC4136,2025-04-10T04:00:00,75N,2025-03-27T05:22:00,confirmed,984.42,54.52,100,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028860
8fe02c51-293c-40da-8674-3708b818b4b0,Alexandra Bryant,FL3561,AC4136,2025-04-10T04:00:00,67a,2025-03-27T23:55:00,confirmed,316.76,91.0,150,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028926
315b2256-4122-4f3c-806a-04c59e6ae080,Terrance Bowman,FL3561,AC4136,2025-04-10T04:00:00,19P,2025-03-27T10:46:00,checked_in,599.5,59.83,50,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.028992
6b17e140-0381-496e-b324-a8e57f2a679e,Kristopher Johnson,FL3561,AC4136,2025-04-10T04:00:00,69z,2025-03-27T13:26:00,confirmed,1096.91,51.63,100,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029057
5a95bde5-79d4-45d9-ac83-025bb245c44f,Steven Fisher,FL3561,AC4136,2025-04-10T04:00:00,51j,2025-03-27T07:14:00,confirmed,352.67,69.83,0,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029122
4fcf7913-6689-40c8-9af6-89f4dbb9d930,Julie Esparza,FL3561,AC4136,2025-04-10T04:00:00,08C,2025-03-27T13:24:00,checked_in,612.46,52.74,150,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029188
a1a36a9d-ad94-49f4-ae29-c25d97c8eef8,Ashley Salazar,FL3561,AC4136,2025-04-10T04:00:00,28P,2025-03-28T03:36:00,confirmed,714.28,99.96,0,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029257
650eea2d-eb09-4dd8-a7e7-f2a4cdd52016,Richard Taylor,FL3561,AC4136,2025-04-10T04:00:00,21O,2025-03-27T09:45:00,confirmed,157.24,36.69,100,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029321
f4c57b46-a0ae-4c1b-9f65-586464beeeac,William Goodman,FL3561,AC4136,2025-04-10T04:00:00,66q,2025-03-27T09:19:00,confirmed,810.85,80.38,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029390
e87c2f49-e1c8-46bd-b861-233f05e92923,Joseph Mills,FL3561,AC4136,2025-04-10T04:00:00,75o,2025-03-27T12:10:00,confirmed,731.97,70.8,0,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029454
bfc0ebd4-dcca-4959-8fc8-a4fcea7fdf48,Adam Martin,FL3561,AC4136,2025-04-10T04:00:00,39l,2025-03-27T05:35:00,checked_in,409.39,31.27,50,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029520
bcdccf95-c969-4657-bf3e-7094a622dbf0,Philip Henry,FL3561,AC4136,2025-04-10T04:00:00,99G,2025-03-27T12:56:00,confirmed,821.65,4.49,50,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029584
41fde021-fefe-4b5c-81df-6b3aded08dd0,Ashley Smith,FL3561,AC4136,2025-04-10T04:00:00,44f,2025-03-27T22:48:00,confirmed,522.69,7.5,150,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029650
33a4e4fb-6370-46d8-befe-b1378c9bd07a,Karl Martin MD,FL3561,AC4136,2025-04-10T04:00:00,80O,2025-03-27T14:20:00,confirmed,1054.29,26.03,100,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029717
6b786f81-9ae5-47df-bab9-f9db0471c387,Elizabeth Banks,FL3561,AC4136,2025-04-10T04:00:00,39x,2025-03-27T14:57:00,checked_in,280.52,81.34,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029783
fabe63fb-e7a5-43d2-a667-308b327e1299,Chloe Copeland,FL3561,AC4136,2025-04-10T04:00:00,27d,2025-03-27T09:02:00,confirmed,605.3,91.58,0,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029849
d29d7256-47f4-4f39-b50a-496990d2f2bf,David Davis,FL3561,AC4136,2025-04-10T04:00:00,58v,2025-03-27T21:06:00,confirmed,450.72,32.31,150,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029913
589defc9-03d5-4b6c-8946-abc21a956cf6,Elizabeth Golden,FL3561,AC4136,2025-04-10T04:00:00,99p,2025-03-27T17:47:00,confirmed,204.4,24.87,50,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.029979
2fd43196-054a-4849-a2f8-e3e5774b108e,Bonnie Myers,FL3561,AC4136,2025-04-10T04:00:00,38I,2025-03-27T19:11:00,confirmed,393.93,51.05,0,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030044
7ecb1dc9-dca1-4f15-b408-9bee1104d220,Maria Patterson,FL3561,AC4136,2025-04-10T04:00:00,17i,2025-03-27T10:07:00,checked_in,507.01,82.98,50,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030109
5c827ed3-6429-4df4-b81d-3f4561729200,Robert Collins,FL3561,AC4136,2025-04-10T04:00:00,88C,2025-03-27T12:51:00,confirmed,766.36,88.57,150,travel_agent,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030173
e2027518-0144-48f8-8d30-30fdc6dcccf2,Johnny Mora,FL3561,AC4136,2025-04-10T04:00:00,47j,2025-03-27T11:39:00,confirmed,374.75,57.68,0,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030237
e50f9db1-550f-4db1-b48d-6aebdbec9710,Ryan Martinez,FL3561,AC4136,2025-04-10T04:00:00,04B,2025-03-28T03:25:00,confirmed,1181.77,26.83,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030300
dacb4faa-6dff-43cf-aa5e-34b24e90720c,Kevin Nelson,FL3561,AC4136,2025-04-10T04:00:00,15L,2025-03-27T05:45:00,confirmed,981.36,29.39,150,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030364
92e3be91-ffe1-44bc-8bb8-37c7f0d0081f,Emma Ellis,FL3561,AC4136,2025-04-10T04:00:00,77j,2025-03-27T11:05:00,confirmed,212.54,13.49,50,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030431
d23d55a1-2b4d-43e9-b009-ca0ed4a5913a,Beth Edwards,FL3561,AC4136,2025-04-10T04:00:00,13e,2025-03-27T09:30:00,confirmed,477.56,10.86,50,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030497
dddd1249-b9b4-48a6-b2fa-f2c13ba1cbab,Tiffany Tanner,FL3561,AC4136,2025-04-10T04:00:00,09O,2025-03-28T02:57:00,checked_in,732.1,71.95,100,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030562
1eb9b3d4-a335-49d6-a3ce-967806efb0d5,Mary Hall,FL3561,AC4136,2025-04-10T04:00:00,30Q,2025-03-28T03:55:00,checked_in,417.32,79.08,0,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030628
bf5925d4-93ff-400b-b4d9-4b777c4c1691,Julie Wright,FL3561,AC4136,2025-04-10T04:00:00,04A,2025-03-28T00:56:00,confirmed,958.01,14.54,150,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030693
6959a2db-aa3b-4b5f-ae3d-cd3eb12c15cf,Sheri Burke,FL3561,AC4136,2025-04-10T04:00:00,08Y,2025-03-27T21:51:00,confirmed,394.1,40.28,150,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030759
3d699262-f50c-4a1d-b9f0-63591b231445,Antonio Watson,FL3561,AC4136,2025-04-10T04:00:00,15s,2025-03-27T09:18:00,confirmed,1030.55,11.64,50,app,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030823
7346888d-6eaa-4a3d-8d75-4b3ae5773e59,Rachel Boyd,FL3561,AC4136,2025-04-10T04:00:00,76F,2025-03-27T18:20:00,confirmed,948.13,55.6,50,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030888
f57b8d8d-7845-4337-98a9-c3709d0c5ccc,Miguel Simpson,FL3561,AC4136,2025-04-10T04:00:00,58z,2025-03-27T22:22:00,checked_in,496.94,2.16,0,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.030952
cb6755f8-6d95-4249-bafb-f000356ae76e,Melissa Cross,FL3561,AC4136,2025-04-10T04:00:00,87V,2025-03-27T15:48:00,confirmed,741.96,40.31,50,travel_agent,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031017
7e8a4959-3079-4fbb-9580-e7680093852d,Kristy Wells,FL3561,AC4136,2025-04-10T04:00:00,69V,2025-03-28T00:36:00,checked_in,847.33,55.67,0,website,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031082
4e3895af-813c-4ebc-8b02-791bc9c2f8c0,Vanessa Roberts,FL3561,AC4136,2025-04-10T04:00:00,51K,2025-03-27T21:05:00,confirmed,952.98,25.63,50,travel_agent,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031148
c2541f32-b5f4-4bb8-9023-95234ff0e818,Brandon King,FL3561,AC4136,2025-04-10T04:00:00,42W,2025-03-27T10:51:00,confirmed,1104.06,55.5,150,website,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031213
52a35226-ab89-4f97-aeef-dda4805d3b24,Michelle Thomas,FL3561,AC4136,2025-04-10T04:00:00,12z,2025-03-27T14:58:00,checked_in,1177.84,48.37,0,app,premium_economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031278
6982bbd0-55c6-41cc-bf80-7308d64ff95a,Daniel Mason,FL3561,AC4136,2025-04-10T04:00:00,28k,2025-03-27T07:16:00,confirmed,681.36,53.03,0,app,economy,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031342
41c850b6-bde8-4605-a4f0-895783e1ed07,Dylan Myers,FL3561,AC4136,2025-04-10T04:00:00,41R,2025-03-27T11:47:00,checked_in,859.05,4.49,150,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031406
227cc259-6fad-4ce9-97cd-3328e95bbfb5,Mr. Dylan Green,FL3561,AC4136,2025-04-10T04:00:00,30U,2025-03-27T17:23:00,confirmed,757.15,46.14,100,website,business,Narrow-body,USD,2025-04-10,2025-06-27T17:49:09.031478
