booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
170cb525-05fa-4cba-a473-615bc87cff82,Terry Bryant,FL5689,AC5682,2025-06-27 06:30:00,12b,2025-06-19T16:53:00,confirmed,139.38,77.56,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989291
c33e271a-7881-4178-b460-84faeb6b9cf9,Paul Olson,FL5689,AC5682,2025-06-27 06:30:00,31M,2025-06-19T10:26:00,checked_in,160.02,69.51,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989357
a571698f-f4b7-41d0-917d-d0c60f3f44b0,Lisa Dunn,FL4242,AC7459,2025-06-27 15:45:00,41c,2025-06-17T05:31:00,confirmed,120.36,87.78,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989501
2c50014c-3131-4cc2-9172-f44cc5dd8fce,Bethany Park,FL4242,AC7459,2025-06-27 15:45:00,21n,2025-06-17T11:37:00,confirmed,125.27,90.82,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989570
563fbcd6-4284-4f7c-a0e8-c2b1a61bdfb1,Beth Alvarez,FL4242,AC7459,2025-06-27 15:45:00,05S,2025-06-17T15:20:00,confirmed,141.16,77.52,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989638
fc71eee0-4a08-4929-86d1-c7660677c4a9,Dorothy Hood,FL4242,AC7459,2025-06-27 15:45:00,62R,2025-06-16T18:27:00,confirmed,105.13,17.72,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989705
8a76b237-b3e5-4699-b105-94215bd076f3,Alyssa Martinez,FL4242,AC7459,2025-06-27 15:45:00,35w,2025-06-17T13:55:00,checked_in,109.92,52.92,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989771
f2ed2799-1b30-49d6-a180-41a5f4e0b725,Rebecca Haley,FL4242,AC7459,2025-06-27 15:45:00,25c,2025-06-16T22:50:00,confirmed,114.89,8.67,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989838
bee6d98a-5571-47d9-aec0-3d5a47f2eb01,Kenneth Love,FL4242,AC7459,2025-06-27 15:45:00,48X,2025-06-17T11:37:00,checked_in,100.44,89.21,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989917
7323f728-564a-426c-9d5b-6dec404b6fec,Christina Willis,FL4242,AC7459,2025-06-27 15:45:00,22B,2025-06-16T17:07:00,confirmed,132.71,25.02,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.989983
3791bb8b-5fa5-4b14-979e-a69378a77ac2,Fred Roberts,FL4242,AC7459,2025-06-27 15:45:00,99u,2025-06-17T06:25:00,checked_in,115.16,31.41,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990049
27d06a44-2637-4dca-951c-9a6b5f769e1e,Brittany Johnson,FL4242,AC7459,2025-06-27 15:45:00,17I,2025-06-17T04:00:00,confirmed,167.73,8.88,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990116
24643b7e-0035-451f-8bfa-11c2aae64e44,Kathryn Ross,FL4242,AC7459,2025-06-27 15:45:00,14Q,2025-06-17T14:12:00,confirmed,114.06,32.41,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990183
785608a3-7546-4210-88ce-ec495f0889a3,Mr. Ernest Young,FL4242,AC7459,2025-06-27 15:45:00,04o,2025-06-17T06:05:00,confirmed,133.72,13.98,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990253
388aa807-65df-46a5-83cb-3822878a23c9,Candice Hobbs,FL4242,AC7459,2025-06-27 15:45:00,57V,2025-06-17T06:05:00,confirmed,101.44,14.05,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990331
1f0d4726-0580-4ee8-9963-4716267e9819,Nicholas Grant,FL4242,AC7459,2025-06-27 15:45:00,10d,2025-06-17T10:09:00,checked_in,117.98,62.81,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990397
27906924-58fe-4ae9-a6ea-65dad34ad0ea,Kurt Johnson,FL4242,AC7459,2025-06-27 15:45:00,19F,2025-06-17T08:25:00,checked_in,139.79,37.65,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990463
ba729920-4b17-41df-a9ab-395d1984b0de,Deborah Murray,FL4242,AC7459,2025-06-27 15:45:00,29i,2025-06-16T22:56:00,checked_in,146.2,53.86,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990533
9367f1b0-61a5-43dc-b756-fb243ddd8513,Courtney Burton,FL4242,AC7459,2025-06-27 15:45:00,67Y,2025-06-17T02:18:00,checked_in,125.2,12.73,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990600
f64440ba-68c6-43b5-ad51-6dd26ae0b6d2,Shane Hall,FL4242,AC7459,2025-06-27 15:45:00,44e,2025-06-17T14:26:00,confirmed,114.58,67.48,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990673
87d76c67-f907-48da-9ea0-32225943b491,Jason Jefferson,FL4242,AC7459,2025-06-27 15:45:00,39g,2025-06-16T23:26:00,confirmed,121.45,87.8,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990746
fb89ca24-5440-4d4d-b3e6-bca3dd6a220a,Sarah May,FL4242,AC7459,2025-06-27 15:45:00,31a,2025-06-16T22:59:00,confirmed,172.25,84.92,50,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990817
8500e061-8599-4d90-a29e-f8cc1a8972ee,Jason Franklin,FL4242,AC7459,2025-06-27 15:45:00,88P,2025-06-17T09:59:00,checked_in,126.65,46.93,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990894
dee2efbb-5f69-46fa-abd3-7cff48c9e5db,Karen Kidd,FL4242,AC7459,2025-06-27 15:45:00,68i,2025-06-16T15:59:00,confirmed,130.38,95.64,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.990964
399b4e8f-d26f-4e33-ad5b-ac8e54104182,Lori Fisher,FL4242,AC7459,2025-06-27 15:45:00,45y,2025-06-17T05:53:00,cancelled,126.84,42.66,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991048
252b28ab-1814-4842-a8c8-e76b017a1811,Christopher Swanson,FL4242,AC7459,2025-06-27 15:45:00,02B,2025-06-17T15:44:00,confirmed,129.26,17.25,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991124
d679616d-ea6f-42a4-b023-b4660605675d,Emily Alvarez,FL4242,AC7459,2025-06-27 15:45:00,41Y,2025-06-17T09:45:00,confirmed,164.02,90.26,100,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991191
e9f6185c-c351-4953-b696-c0c3e5e772f7,Lauren Martin,FL4242,AC7459,2025-06-27 15:45:00,57O,2025-06-17T02:41:00,confirmed,117.08,76.52,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991257
340da1a1-2b9f-40ce-ae58-c54276ee7294,Evan Hernandez,FL4242,AC7459,2025-06-27 15:45:00,85g,2025-06-17T11:50:00,confirmed,107.46,51.51,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991323
432f809f-3c63-49d2-abc1-9fa898b83f5a,Lisa Robinson,FL4242,AC7459,2025-06-27 15:45:00,67h,2025-06-17T11:24:00,checked_in,99.75,77.41,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991390
a0cd9f10-4382-4df7-8221-83b01c625a6c,William Marshall,FL4242,AC7459,2025-06-27 15:45:00,92u,2025-06-17T13:06:00,confirmed,177.19,78.28,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991456
87effff0-e316-4490-b8c4-7b4354d39e3f,Debbie Stevens,FL4242,AC7459,2025-06-27 15:45:00,23l,2025-06-16T23:31:00,checked_in,120.62,97.46,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991522
7ffa84a5-3917-4e40-8296-ef7b8251b11a,Jean Smith,FL4242,AC7459,2025-06-27 15:45:00,90P,2025-06-16T21:26:00,confirmed,106.33,90.51,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991588
b3e4a0fc-6e9a-4fe6-a6fd-695f1a3404e7,Charles Rodriguez,FL4242,AC7459,2025-06-27 15:45:00,89p,2025-06-17T11:12:00,confirmed,109.93,89.29,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991654
ee8d93b1-552c-4247-8979-0ef48fff2dfd,Raymond Hunter,FL4242,AC7459,2025-06-27 15:45:00,35y,2025-06-17T09:52:00,confirmed,108.79,62.69,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991720
dd879486-198c-43b4-a447-59d49702675c,William Harris,FL4242,AC7459,2025-06-27 15:45:00,72A,2025-06-17T00:54:00,confirmed,114.91,77.19,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991785
78fe1263-4574-4c1f-98a0-5b3e4c34c146,Charles Vasquez,FL4242,AC7459,2025-06-27 15:45:00,18j,2025-06-17T00:41:00,confirmed,144.65,51.31,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991851
dbe81d92-8a37-4b4d-a149-a07a2dcfd965,Emily Fleming,FL4242,AC7459,2025-06-27 15:45:00,34o,2025-06-17T11:07:00,confirmed,132.78,77.27,100,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991917
f881ef4e-fe99-44e5-bb89-018ee11dbe38,Joseph Potts,FL4242,AC7459,2025-06-27 15:45:00,39V,2025-06-17T14:15:00,checked_in,127.87,12.19,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.991983
0586ed3f-a1f8-41cc-8261-89e68861773c,Samantha Bradley,FL4242,AC7459,2025-06-27 15:45:00,14k,2025-06-17T05:47:00,confirmed,131.33,23.67,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992049
4fd7e4c6-e53f-4c2f-ac62-ba25100d056b,Suzanne Mcdonald,FL4242,AC7459,2025-06-27 15:45:00,48c,2025-06-16T21:55:00,confirmed,148.4,21.27,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992116
97bd08de-2938-449d-a85c-68d094568f4a,Barbara Smith,FL4242,AC7459,2025-06-27 15:45:00,36c,2025-06-17T01:54:00,confirmed,140.03,27.34,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992183
ca8445b4-4475-43c9-9275-a0623784f169,Jacob Harris,FL4242,AC7459,2025-06-27 15:45:00,20J,2025-06-16T20:09:00,confirmed,140.21,88.03,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992248
6e30756b-26ac-401c-a9a9-2fb73cb260d9,Brian Shea,FL4242,AC7459,2025-06-27 15:45:00,98T,2025-06-17T03:44:00,confirmed,108.88,55.91,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992314
dd362c90-0925-49fd-a0c3-99f4b496cd36,Matthew Aguirre,FL4242,AC7459,2025-06-27 15:45:00,20M,2025-06-17T02:51:00,confirmed,116.25,2.7,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992380
d68d0f92-9bd2-44f9-bb8d-017f57d88b2b,Mrs. Michelle Collins,FL4242,AC7459,2025-06-27 15:45:00,14q,2025-06-17T15:02:00,confirmed,118.37,84.03,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992456
57138bd0-f934-4f32-8e0f-81972f346237,Mary Sanford,FL4242,AC7459,2025-06-27 15:45:00,49h,2025-06-16T19:32:00,confirmed,183.49,90.21,100,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992522
4a2f0693-a484-4347-b265-c907203124e0,Tracie Hughes,FL4242,AC7459,2025-06-27 15:45:00,21G,2025-06-17T15:08:00,checked_in,138.36,92.88,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992589
1b98dae7-9ef7-4cdd-8682-f47c8294902e,Brian King,FL4242,AC7459,2025-06-27 15:45:00,28l,2025-06-17T13:11:00,checked_in,131.04,53.81,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992654
f96f90d1-acd0-49b1-9aea-b39d0dc5a116,Regina Brady,FL4242,AC7459,2025-06-27 15:45:00,99H,2025-06-17T08:34:00,confirmed,146.02,96.4,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992721
1f371475-bcbc-406a-b56c-cc519689060f,Kimberly Shannon,FL4242,AC7459,2025-06-27 15:45:00,75a,2025-06-17T09:17:00,checked_in,106.95,93.0,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992787
9b987d6b-fde2-492d-93b1-6841d056a088,Jillian Ortiz,FL4242,AC7459,2025-06-27 15:45:00,49Z,2025-06-17T00:13:00,confirmed,217.54,95.73,0,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992853
3b71e72c-e409-4b4a-ae2d-fe4c62e32009,Keith Anderson,FL4242,AC7459,2025-06-27 15:45:00,40I,2025-06-17T01:30:00,confirmed,125.73,71.03,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992919
49776191-1483-4ca8-9466-c55ec2014311,Joanna Bradshaw,FL4242,AC7459,2025-06-27 15:45:00,22Z,2025-06-16T22:06:00,confirmed,103.86,74.18,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.992986
86228f0b-061a-454a-9fd7-f9f2e4a4c636,Kathryn Martinez,FL4242,AC7459,2025-06-27 15:45:00,80f,2025-06-17T02:11:00,checked_in,116.64,56.17,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993052
e464c553-9e94-4ae1-9d9d-bc6bffe72629,Latoya Stokes,FL4242,AC7459,2025-06-27 15:45:00,72d,2025-06-17T09:58:00,confirmed,136.04,26.16,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993118
85fb02fd-29c5-44ab-b2c7-2ee5b409fcea,Deanna Little,FL4242,AC7459,2025-06-27 15:45:00,00o,2025-06-16T21:30:00,checked_in,138.27,97.39,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993185
85b2163e-068c-4b3d-9170-48809e3dd13a,Victor Petersen,FL4242,AC7459,2025-06-27 15:45:00,58W,2025-06-17T08:50:00,confirmed,128.94,14.21,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993250
41a257b2-2f74-49ca-86ad-88f4eb82fa00,Maria Mason,FL4242,AC7459,2025-06-27 15:45:00,55x,2025-06-16T17:22:00,checked_in,100.92,41.6,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993319
e7a34878-12db-451b-9360-707e014baa61,Stefanie Parks,FL4242,AC7459,2025-06-27 15:45:00,26A,2025-06-17T05:09:00,checked_in,212.97,9.96,50,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993385
6cfa3d9b-ca78-46f6-bcdd-f747faa21cf7,Tanya Stone,FL4242,AC7459,2025-06-27 15:45:00,01x,2025-06-17T14:52:00,checked_in,108.02,25.26,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993451
77630aae-d220-4e6b-b156-07c348d9df22,Christopher Krause,FL4242,AC7459,2025-06-27 15:45:00,03u,2025-06-17T02:48:00,confirmed,109.0,79.48,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993525
a4492d11-d59c-4ffd-a088-7912992080d8,Miguel Long,FL4242,AC7459,2025-06-27 15:45:00,45g,2025-06-17T08:50:00,cancelled,127.2,27.35,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993590
80fc93b8-da70-4cfc-8f94-42b26471c729,Jessica Davis,FL4242,AC7459,2025-06-27 15:45:00,72s,2025-06-17T02:49:00,confirmed,108.01,5.82,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993656
4fb2d20e-7f1b-4e6c-bda9-e7578aa6cb33,Miguel Wood,FL4242,AC7459,2025-06-27 15:45:00,98c,2025-06-17T10:36:00,confirmed,186.21,22.07,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993721
ca4ca4cf-dbc5-4330-86b8-040ccdb1d677,Stacey Green,FL4242,AC7459,2025-06-27 15:45:00,63L,2025-06-17T06:19:00,confirmed,102.38,73.8,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993787
590d5c20-ec24-4ecb-99f9-f60c8bf91d8c,Kimberly Santos,FL4242,AC7459,2025-06-27 15:45:00,36C,2025-06-17T07:01:00,checked_in,99.75,1.05,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993853
cb05bf40-0838-45b4-a2e5-2f0e4ef57ce8,Robin Boyer,FL4242,AC7459,2025-06-27 15:45:00,47W,2025-06-17T03:46:00,checked_in,118.35,92.81,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993919
20835842-3ede-4a61-b307-ca597cb450ef,Daniel Moore,FL4242,AC7459,2025-06-27 15:45:00,33p,2025-06-17T07:56:00,confirmed,112.4,81.3,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.993985
add0b0c3-e142-463a-bce6-a44e815703f6,Michael Sanders,FL4242,AC7459,2025-06-27 15:45:00,59U,2025-06-17T05:42:00,confirmed,142.86,43.04,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994050
76446bf6-a956-4535-a90f-aaa2181d6d25,Andrea Quinn,FL4242,AC7459,2025-06-27 15:45:00,10A,2025-06-16T18:51:00,confirmed,103.81,28.09,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994116
017092a8-d41f-42ec-9639-61a873a8786b,Victoria Klein,FL4242,AC7459,2025-06-27 15:45:00,52K,2025-06-16T23:36:00,confirmed,108.53,12.55,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994183
6d8cf6cd-4ae0-4779-8b1f-232d82b307c2,Calvin Warren,FL4242,AC7459,2025-06-27 15:45:00,91B,2025-06-16T20:19:00,confirmed,147.07,54.7,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994253
948f9766-8263-442f-98df-d74c4ebcdb80,Stephanie Ramsey,FL4242,AC7459,2025-06-27 15:45:00,57m,2025-06-16T18:14:00,confirmed,129.82,67.94,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994320
14903e15-29b3-4062-abb4-c1462bcb6f4a,Susan Rangel,FL4242,AC7459,2025-06-27 15:45:00,88A,2025-06-17T10:51:00,confirmed,134.09,57.73,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994392
30e52a05-1dd7-43df-b7bb-0b0767461fa6,Mark Ingram,FL4242,AC7459,2025-06-27 15:45:00,29v,2025-06-16T19:31:00,confirmed,137.03,48.25,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994458
9bbc422d-5fe8-44ee-b34c-dc7dfbb07e56,Steve Hill,FL4242,AC7459,2025-06-27 15:45:00,56u,2025-06-17T10:43:00,confirmed,173.02,10.54,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994523
42374cfc-0ae3-4d35-af63-d601582a615a,Angela Tran,FL4242,AC7459,2025-06-27 15:45:00,61p,2025-06-17T01:39:00,checked_in,166.82,55.21,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994590
3029026f-f79d-475e-a248-43d01cb318de,Dr. Nathaniel Robinson,FL4242,AC7459,2025-06-27 15:45:00,12W,2025-06-17T15:16:00,confirmed,137.27,86.61,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994658
d116b696-f69b-4604-9807-e91cff6a0e08,Crystal Jennings,FL4242,AC7459,2025-06-27 15:45:00,53s,2025-06-17T09:18:00,confirmed,102.51,27.08,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994725
5c1751df-af26-4600-9e24-cbe6c4ab4e51,Jessica Nunez,FL4242,AC7459,2025-06-27 15:45:00,15I,2025-06-16T21:33:00,checked_in,139.61,47.05,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994792
d35efac9-4a1c-46a3-b4f9-d17c55ec8d40,Joshua Hutchinson,FL4242,AC7459,2025-06-27 15:45:00,52H,2025-06-17T05:52:00,checked_in,108.84,98.7,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994858
9f06804a-156f-4793-bed9-0cb50d8754e2,Crystal White,FL4242,AC7459,2025-06-27 15:45:00,64g,2025-06-17T03:54:00,confirmed,166.28,76.39,100,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994925
d0c1a652-b17a-45a9-95dc-f37932abb612,Carol Jackson,FL4242,AC7459,2025-06-27 15:45:00,98K,2025-06-17T07:43:00,confirmed,145.2,69.7,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.994991
41b2d93c-94c7-4e17-84e7-7e3e7241d758,Ronald Murphy,FL4242,AC7459,2025-06-27 15:45:00,08m,2025-06-16T21:42:00,confirmed,118.34,33.47,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995057
78f70985-3c4e-470c-817b-e0e520999c3c,Susan Lutz,FL4242,AC7459,2025-06-27 15:45:00,29T,2025-06-17T06:20:00,checked_in,208.66,95.5,100,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995123
bec0aba2-30a8-4eaf-b7bc-6b2af9e9c8cf,Andrea Martinez,FL4242,AC7459,2025-06-27 15:45:00,59k,2025-06-17T08:41:00,checked_in,113.77,4.76,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995189
beb0dfa4-f189-4dca-841f-102cb3c0153e,Paul White,FL4242,AC7459,2025-06-27 15:45:00,97U,2025-06-17T08:14:00,checked_in,143.03,69.64,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995254
9f4b7ba9-3d73-4a9d-8f98-3078e293bb4c,Christie Hartman,FL4242,AC7459,2025-06-27 15:45:00,01P,2025-06-17T08:10:00,confirmed,112.77,78.49,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995321
1db8fdf7-f944-4803-b5d6-097b8488cdbd,Jose Hart,FL4242,AC7459,2025-06-27 15:45:00,81g,2025-06-16T22:01:00,confirmed,133.67,39.3,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995386
0354f387-9ca0-4567-ac16-c4b03a1088a7,Joshua Davis,FL4242,AC7459,2025-06-27 15:45:00,90O,2025-06-16T15:51:00,confirmed,180.42,78.32,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995452
27da1401-3b71-44f5-8170-ca74e0b9491c,Benjamin James,FL4242,AC7459,2025-06-27 15:45:00,16q,2025-06-16T22:21:00,checked_in,142.71,79.77,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995520
9b414994-088f-4cd4-81c6-ab1836764487,Denise Bennett,FL4242,AC7459,2025-06-27 15:45:00,50b,2025-06-17T05:27:00,confirmed,121.48,13.06,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995586
7fa0948a-d815-433b-892c-6a93fa3900fe,Brian Barrera,FL4242,AC7459,2025-06-27 15:45:00,64N,2025-06-17T00:07:00,confirmed,133.0,13.74,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995657
4f4f3495-89c8-439e-a2e2-717648841746,Peter Rogers,FL4242,AC7459,2025-06-27 15:45:00,68i,2025-06-16T21:35:00,confirmed,195.08,0.71,0,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995723
4d0a1020-594a-4382-a8e3-0d41db7a8bbf,Joseph Herrera,FL4242,AC7459,2025-06-27 15:45:00,63T,2025-06-17T10:02:00,confirmed,217.27,37.36,100,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995788
54725724-4152-4048-a8c3-f78e26096456,Mandy Johnston,FL4242,AC7459,2025-06-27 15:45:00,19N,2025-06-17T10:50:00,confirmed,132.14,43.81,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995864
5373945b-073b-4efc-80cf-5b916dd57505,Gina Green,FL4242,AC7459,2025-06-27 15:45:00,75f,2025-06-16T22:35:00,confirmed,143.72,26.81,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995933
d6480b7c-f23f-43c7-ad7c-70b687167cbb,John Mills,FL4242,AC7459,2025-06-27 15:45:00,37t,2025-06-17T05:13:00,confirmed,116.16,92.03,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.995999
51e84841-3665-4ac8-8f72-c7954d84f3ee,Matthew Berg,FL4242,AC7459,2025-06-27 15:45:00,44i,2025-06-17T04:49:00,confirmed,174.92,92.41,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996065
c9daca8c-6923-4d56-9d5f-79982f7ca31b,Kristine Glass,FL4242,AC7459,2025-06-27 15:45:00,21O,2025-06-17T14:22:00,checked_in,140.12,79.91,100,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996135
d872923b-f673-4cfa-a27f-64d9adb0a40a,Patrick Davis,FL4242,AC7459,2025-06-27 15:45:00,25Z,2025-06-17T05:56:00,checked_in,153.69,44.59,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996201
a410320e-2d9e-4f1b-9653-80b0157e7331,Karen Herman,FL4242,AC7459,2025-06-27 15:45:00,91s,2025-06-17T15:29:00,confirmed,154.6,65.79,150,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996272
ea28e445-d865-431d-a163-c94dcf58b51d,Kathy Horton,FL4242,AC7459,2025-06-27 15:45:00,08e,2025-06-17T12:18:00,confirmed,184.03,27.08,100,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996339
d5e10093-3c87-4049-8c00-36ab989d09ca,Michael Caldwell,FL4242,AC7459,2025-06-27 15:45:00,86x,2025-06-17T07:04:00,confirmed,185.53,74.3,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996405
33ae679b-502d-4487-b0f5-3f2909e404e4,Mary Galloway,FL4242,AC7459,2025-06-27 15:45:00,41u,2025-06-16T17:58:00,confirmed,104.41,92.93,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996472
61a9f5f4-e767-4552-b606-a54eb03eeb58,Scott Hamilton,FL4242,AC7459,2025-06-27 15:45:00,31v,2025-06-17T04:53:00,checked_in,142.65,48.75,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.996537
