booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
26fdc8e4-85ea-4347-8692-65d128437205,Joseph Guzman,FL7466,AC9250,2025-06-26 13:30:00,32H,2025-06-18T13:50:00,confirmed,298.0,92.04,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905267
802c9cd7-8dae-4d14-a0ba-7bc71c2fa78d,Paul Jensen,FL7466,AC9250,2025-06-26 13:30:00,55u,2025-06-18T17:45:00,checked_in,172.63,35.17,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905333
a29dddc1-1aa2-4663-afda-3f9b95d1af87,Monica Kennedy,FL7466,AC9250,2025-06-26 13:30:00,89f,2025-06-19T09:43:00,confirmed,199.91,9.76,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905401
643383b7-1337-4c8b-9c3a-4f4478f44a28,Christina Vaughn,FL7466,AC9250,2025-06-26 13:30:00,93J,2025-06-18T14:48:00,confirmed,303.01,38.76,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905468
5ce6592b-dae5-4731-beb7-ab5d3d425e60,Pamela Nguyen,FL7466,AC9250,2025-06-26 13:30:00,21A,2025-06-18T18:39:00,confirmed,217.6,89.84,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905535
e8ac3f8e-ec4b-4edb-8db4-e8987e61c1b6,Mary Walton,FL7466,AC9250,2025-06-26 13:30:00,25v,2025-06-19T12:04:00,confirmed,174.57,14.28,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905602
f0dc96aa-d91e-442e-ada7-ac2661eb2a9e,Jonathon Jones,FL7466,AC9250,2025-06-26 13:30:00,44r,2025-06-19T02:52:00,checked_in,250.99,30.06,0,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905692
08a37b94-ab75-44fe-bfb6-be6deafe2998,Daniel Roberts,FL7466,AC9250,2025-06-26 13:30:00,49b,2025-06-18T18:37:00,checked_in,290.86,43.82,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905759
759b6861-47a5-49de-aeb6-ea5504fb76c9,Dakota Watkins,FL7466,AC9250,2025-06-26 13:30:00,20s,2025-06-19T10:25:00,confirmed,242.35,7.76,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905825
a43249e8-1d15-4f2b-bbaa-902b1d25edf8,Jacqueline Miller,FL7466,AC9250,2025-06-26 13:30:00,70q,2025-06-18T14:10:00,confirmed,175.51,45.21,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905893
588e6db7-14c5-4006-af0d-244762cd9b33,Derek Houston,FL7466,AC9250,2025-06-26 13:30:00,13j,2025-06-18T13:53:00,confirmed,242.9,63.24,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.905959
cdb1578e-3224-40fc-971f-659d65f89cba,Tara Benson,FL7466,AC9250,2025-06-26 13:30:00,61Z,2025-06-19T07:12:00,confirmed,204.01,9.5,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906026
ca60c315-b618-44da-be76-35b84143dec0,Mark Smith,FL7466,AC9250,2025-06-26 13:30:00,71q,2025-06-18T22:22:00,confirmed,235.69,67.73,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906093
934166c2-78c8-4afe-95f1-6cc6eb7e9cef,Karen Burns,FL7466,AC9250,2025-06-26 13:30:00,50q,2025-06-18T13:30:00,confirmed,261.63,29.43,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906160
9a20291a-21e5-496e-877c-ad5b40d8514c,Curtis Glenn,FL7466,AC9250,2025-06-26 13:30:00,35h,2025-06-19T05:31:00,confirmed,268.75,96.92,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906227
4b2957bc-e21d-4ac1-85f0-1cfbd6e0c7fe,Crystal Williams,FL7466,AC9250,2025-06-26 13:30:00,78V,2025-06-19T03:52:00,confirmed,218.69,90.92,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906294
a59dad7d-f780-4405-9bbd-0085a6ea8f32,Debra Wilson,FL7466,AC9250,2025-06-26 13:30:00,77s,2025-06-18T21:43:00,confirmed,232.79,87.33,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906360
10753016-afd9-4832-81be-b63b9b6d0b2c,Mrs. Jessica West,FL7466,AC9250,2025-06-26 13:30:00,94m,2025-06-19T11:04:00,confirmed,180.29,56.24,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906431
192197f6-199a-4a43-b51f-c95d7edf0d9a,Amber Garcia,FL7466,AC9250,2025-06-26 13:30:00,66b,2025-06-19T12:02:00,checked_in,211.56,10.82,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906498
e4ce4f5e-3102-40b9-8e95-40285f8c9dcb,Barbara Thomas,FL7466,AC9250,2025-06-26 13:30:00,53y,2025-06-19T08:51:00,checked_in,205.74,50.39,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906566
c0c40eb6-05c9-40f0-96d0-ff81e27b8c6d,Christopher Brown,FL7466,AC9250,2025-06-26 13:30:00,69F,2025-06-18T21:10:00,confirmed,241.02,11.41,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906633
23c8e169-a420-437e-b9e7-d948892905bd,Julia Davis,FL7466,AC9250,2025-06-26 13:30:00,01F,2025-06-19T05:26:00,checked_in,241.22,85.15,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906700
886a1aec-72ea-4d79-8ee2-44e9022beca2,George Dyer,FL7466,AC9250,2025-06-26 13:30:00,45I,2025-06-18T18:38:00,confirmed,216.69,36.98,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906766
70df45c2-967f-4a3f-aafa-16c1655b0be7,Tammy Sanchez,FL7466,AC9250,2025-06-26 13:30:00,50k,2025-06-19T03:03:00,confirmed,294.43,55.48,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906834
2a142fdd-668a-435e-b1ce-309ecb4f8bed,Christian Rios,FL7466,AC9250,2025-06-26 13:30:00,72u,2025-06-18T18:43:00,checked_in,293.61,13.75,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906900
a3f63602-42a5-4942-a627-129d2331ec9e,Robert Lewis DVM,FL7466,AC9250,2025-06-26 13:30:00,19X,2025-06-18T20:14:00,confirmed,232.69,14.37,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.906971
f080ccf9-0c8a-45f8-a3fd-00baa4ef6b40,Thomas Jackson,FL7466,AC9250,2025-06-26 13:30:00,16E,2025-06-19T01:24:00,confirmed,171.46,2.11,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907043
9389c272-1e84-4039-8cfe-623fc5588783,Jessica Lopez,FL7466,AC9250,2025-06-26 13:30:00,02w,2025-06-19T07:01:00,confirmed,193.57,37.64,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907123
c24a9128-a8e5-40e9-ba9b-8bb966b13009,Jennifer Gibson,FL7466,AC9250,2025-06-26 13:30:00,25z,2025-06-19T01:28:00,confirmed,230.64,7.14,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907191
a09390a2-39bc-4e15-9432-b52b70ca86ff,Amanda Phelps,FL7466,AC9250,2025-06-26 13:30:00,37e,2025-06-18T19:54:00,checked_in,178.9,55.24,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907258
fecced1d-dca1-489d-a5d1-06a4b39d5da9,James Boyle,FL7466,AC9250,2025-06-26 13:30:00,71k,2025-06-18T15:59:00,confirmed,227.27,21.52,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907324
de7e1e4a-9de3-491b-bfce-764e99f22452,Rodney Edwards,FL7466,AC9250,2025-06-26 13:30:00,35F,2025-06-18T13:59:00,checked_in,189.57,44.88,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907390
15f44dc0-c917-4bdc-b655-dad9fe885477,Brianna Gardner,FL7466,AC9250,2025-06-26 13:30:00,25w,2025-06-18T19:26:00,checked_in,269.98,16.52,150,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907457
cae021d6-c001-4424-bfeb-a2d210b4fc98,Jeremiah Richardson,FL7466,AC9250,2025-06-26 13:30:00,67r,2025-06-18T21:30:00,confirmed,207.0,5.88,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907524
8daf5405-6971-4087-a9ff-9044cf7af128,Emily Johnson,FL7466,AC9250,2025-06-26 13:30:00,21K,2025-06-19T09:49:00,checked_in,220.8,61.81,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907592
ad1cb48c-96b3-4fd4-9bc6-b2bc0474f900,Teresa Boyd,FL7466,AC9250,2025-06-26 13:30:00,74K,2025-06-19T04:45:00,confirmed,236.92,31.84,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907662
a17ced4c-f858-474c-b247-32058a691dc9,Russell Webb,FL7466,AC9250,2025-06-26 13:30:00,50K,2025-06-19T11:05:00,confirmed,296.32,79.16,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907729
352cc0dd-3cbf-4531-8f7d-4085e5a808b3,Jeremiah Zavala,FL7466,AC9250,2025-06-26 13:30:00,47k,2025-06-18T18:16:00,confirmed,182.94,27.78,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907795
11a4ffc8-d0b2-4240-9c5d-76e67f4cb39a,Jennifer Porter,FL7466,AC9250,2025-06-26 13:30:00,88C,2025-06-19T05:57:00,confirmed,266.46,87.23,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907862
8725dcb2-8d37-4d81-9428-a1f08a9d6efe,Brittany Martin,FL7466,AC9250,2025-06-26 13:30:00,27Z,2025-06-19T02:40:00,confirmed,194.42,5.1,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907929
8d3f0d7b-23d7-462a-a71f-8ce9c1de2668,Erica Todd,FL7466,AC9250,2025-06-26 13:30:00,07I,2025-06-18T19:53:00,checked_in,198.17,43.5,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.907996
87e9c1d1-2a29-421d-bbe7-f024f453125b,Heather Martinez,FL7466,AC9250,2025-06-26 13:30:00,87B,2025-06-19T10:13:00,confirmed,166.21,92.78,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908064
37b4c6c7-ddc0-4fad-9d2c-a9b6307381c5,Amy Lozano,FL7466,AC9250,2025-06-26 13:30:00,38q,2025-06-19T01:09:00,confirmed,219.94,34.33,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908131
3667e6f2-4a98-412a-8fdd-a4dc0e1e2815,Jerry Atkins,FL7466,AC9250,2025-06-26 13:30:00,75A,2025-06-18T15:28:00,checked_in,290.4,40.08,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908198
92661754-22dd-43c1-8ced-c5df60d1d827,Ian Kennedy,FL7466,AC9250,2025-06-26 13:30:00,14F,2025-06-19T04:26:00,confirmed,172.44,67.05,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908264
1a026392-8a9b-4e27-9ff8-6a7538cccad2,Adam Salazar,FL7466,AC9250,2025-06-26 13:30:00,44l,2025-06-18T23:32:00,confirmed,222.45,90.01,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908331
d34fbe0d-ec54-43fc-bd2b-339f5610aada,Kenneth Williams,FL7466,AC9250,2025-06-26 13:30:00,02U,2025-06-19T01:26:00,confirmed,183.76,24.96,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908398
a66608e1-9044-4175-8aa9-4efe622d288b,Heather Simpson DDS,FL7466,AC9250,2025-06-26 13:30:00,23r,2025-06-19T11:48:00,checked_in,366.73,5.57,50,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908469
dfd96b4b-41da-4ed0-bc80-11d56e9f1676,Susan Davidson,FL7466,AC9250,2025-06-26 13:30:00,83G,2025-06-19T13:08:00,confirmed,215.62,5.71,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908537
60b22da4-f534-4429-8ef4-30bd20b77ba3,Melissa Green,FL7466,AC9250,2025-06-26 13:30:00,40I,2025-06-18T16:47:00,checked_in,211.99,27.33,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908604
a113e6b6-150f-46d9-9567-79ad8fcaf8e1,Michael Brown,FL7466,AC9250,2025-06-26 13:30:00,18R,2025-06-19T01:05:00,confirmed,176.66,10.89,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908672
61df8097-a033-45bd-95f9-b026b68ec6d6,Joanna Leblanc,FL7466,AC9250,2025-06-26 13:30:00,32A,2025-06-18T18:36:00,confirmed,172.46,40.91,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908740
2dc1f504-2627-478b-8080-96f1f4f6dc63,Christopher Duran,FL7466,AC9250,2025-06-26 13:30:00,67M,2025-06-19T06:05:00,confirmed,206.14,79.54,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908807
76f4e4bf-95b4-4ccc-9571-58a758a01f9a,Terry Pierce,FL7466,AC9250,2025-06-26 13:30:00,09O,2025-06-19T04:48:00,confirmed,220.22,51.11,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908874
84a42f82-769f-40ec-a618-1e5e286fa2c2,Wayne Ewing,FL7466,AC9250,2025-06-26 13:30:00,80n,2025-06-19T07:03:00,confirmed,176.04,69.24,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.908941
7479a275-6af5-42c2-a70a-a9809a039803,Vincent Wright IV,FL7466,AC9250,2025-06-26 13:30:00,02U,2025-06-18T23:42:00,confirmed,303.21,20.71,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909012
91105281-5aa9-4291-bc1d-7e3b002e722b,Mark Cordova,FL7466,AC9250,2025-06-26 13:30:00,37p,2025-06-18T20:22:00,checked_in,241.06,80.5,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909079
50383761-4625-4557-bbe6-7b4ae9d05189,Terry Graham,FL7466,AC9250,2025-06-26 13:30:00,07C,2025-06-18T18:03:00,checked_in,180.59,89.02,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909152
96f2943f-5e9a-414b-bbd6-5ed206ab8588,William Harvey,FL7466,AC9250,2025-06-26 13:30:00,16X,2025-06-18T21:35:00,confirmed,273.4,13.83,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909226
9edbfc72-6d4f-4727-b26d-926bd740197c,Karen Anderson,FL6369,AC9250,2025-06-26 13:15:00,40n,2025-05-27T20:43:00,confirmed,233.5,59.27,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909347
ae5a8ba8-d58c-4861-9205-e8f7b3cd09fd,Craig Scott,FL6369,AC9250,2025-06-26 13:15:00,91L,2025-05-28T12:37:00,confirmed,248.93,77.92,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909418
43545bf1-3a18-4ac1-91ae-d092e8a9f112,Leslie Le,FL6369,AC9250,2025-06-26 13:15:00,45a,2025-05-28T07:51:00,confirmed,180.6,36.84,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909498
20aed438-7ae3-4b89-a2ed-3868813c3fd3,Jeffrey Durham,FL6369,AC9250,2025-06-26 13:15:00,69e,2025-05-27T17:35:00,confirmed,185.65,28.08,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909568
c5748237-2156-4114-a33f-63a132252920,Kerri Olson,FL6369,AC9250,2025-06-26 13:15:00,98T,2025-05-28T00:43:00,confirmed,178.47,88.74,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909639
57f6aa84-3512-4b45-9b14-5e1755046299,Andrew Young,FL6369,AC9250,2025-06-26 13:15:00,55q,2025-05-28T08:33:00,confirmed,173.93,14.2,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909706
25c36048-fb91-4443-a75b-b6831d7057c3,Melissa Adams,FL6369,AC9250,2025-06-26 13:15:00,72x,2025-05-27T16:45:00,confirmed,166.79,4.63,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909775
27bab66e-1b73-4e4e-9bea-85cb134cdcfd,Tiffany Hansen,FL6369,AC9250,2025-06-26 13:15:00,27B,2025-05-28T02:47:00,confirmed,204.8,20.35,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909843
8176115b-f5a5-44b2-9c25-687475ce6dbf,Mark Weaver,FL6369,AC9250,2025-06-26 13:15:00,73c,2025-05-27T22:33:00,confirmed,302.09,94.08,150,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909909
ca483534-8dfa-4efe-89bf-022802485a1e,Justin Jordan,FL6369,AC9250,2025-06-26 13:15:00,53V,2025-05-27T17:52:00,confirmed,230.97,90.36,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.909976
16450cc8-a66b-4614-9ecd-2bcc38dc6404,Robert Deleon,FL6369,AC9250,2025-06-26 13:15:00,36M,2025-05-28T11:52:00,confirmed,236.34,71.77,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910043
8ee26d96-a3bb-464a-b8e7-a596412e45ac,Bradley Chavez,FL6369,AC9250,2025-06-26 13:15:00,31e,2025-05-27T13:45:00,checked_in,166.98,57.11,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910109
807b6644-f6dc-4ef4-a950-4c09aa3acb7f,Susan Church,FL6369,AC9250,2025-06-26 13:15:00,99T,2025-05-28T05:18:00,confirmed,234.48,21.69,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910176
2af58cb4-c14f-401f-9698-75f50fb48c0e,Gregory Collins,FL6369,AC9250,2025-06-26 13:15:00,38M,2025-05-28T06:22:00,checked_in,176.81,95.02,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910243
d2117c17-e7a8-4a78-bd17-7cfdadc5d87c,Joy Lopez,FL6369,AC9250,2025-06-26 13:15:00,35K,2025-05-27T18:26:00,confirmed,215.55,10.31,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910310
4a69f4ef-9926-4f6f-834e-4092c4a76d7a,Jessica Horn,FL6369,AC9250,2025-06-26 13:15:00,90f,2025-05-28T05:58:00,confirmed,204.94,81.85,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910377
4f06bfa2-9fff-4460-926f-43f4e226c716,Allison Stephens,FL6369,AC9250,2025-06-26 13:15:00,03T,2025-05-27T17:51:00,confirmed,236.7,90.55,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910444
6eda1687-5488-40be-aea2-7f3a5d81fe9a,Mr. Jose Burch,FL6369,AC9250,2025-06-26 13:15:00,03X,2025-05-28T07:50:00,checked_in,213.28,38.12,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910514
1499dbd5-758f-421e-ac88-73be6c611671,Mr. Justin Simpson,FL6369,AC9250,2025-06-26 13:15:00,83y,2025-05-27T19:22:00,confirmed,235.59,21.6,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910584
b5762b5e-feab-4837-92f4-d095b88dc39f,Nicholas Montes,FL6369,AC9250,2025-06-26 13:15:00,16p,2025-05-28T00:39:00,confirmed,165.49,73.84,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910650
2eface76-d382-4a4a-b815-768c0d2652db,Jose Baldwin,FL6369,AC9250,2025-06-26 13:15:00,56B,2025-05-27T23:01:00,checked_in,242.18,68.63,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910717
811f3d7a-ff99-4f73-9fff-ef70c63d49e3,Evan Delacruz,FL6369,AC9250,2025-06-26 13:15:00,45R,2025-05-27T22:36:00,checked_in,198.31,24.93,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910784
bc07d0d7-86b0-4fb1-aa14-8ab8688e35a4,Mr. John Bryant,FL6369,AC9250,2025-06-26 13:15:00,65B,2025-05-27T14:18:00,confirmed,225.02,48.32,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910853
8393118c-b931-4ce0-a8fb-20cdbcd644f0,David Dominguez,FL6369,AC9250,2025-06-26 13:15:00,42J,2025-05-27T22:10:00,checked_in,244.0,99.28,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910919
14378bd0-d412-44e1-93a6-fff61f84bc00,Ann Byrd,FL6369,AC9250,2025-06-26 13:15:00,58G,2025-05-28T10:26:00,checked_in,221.12,27.62,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.910987
998c43d8-7e48-45bb-91ac-18b75a83b802,Morgan Rogers,FL6369,AC9250,2025-06-26 13:15:00,76G,2025-05-27T22:37:00,checked_in,165.14,37.74,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911056
06ba3114-b113-4323-a276-b91a863ede88,James Freeman,FL6369,AC9250,2025-06-26 13:15:00,88p,2025-05-28T00:34:00,checked_in,203.97,57.97,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911123
5c278326-dc3e-4237-aa9b-2caed82e2a27,April Johnson,FL6369,AC9250,2025-06-26 13:15:00,54E,2025-05-27T19:02:00,confirmed,222.13,40.53,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911191
d4254987-241c-4a0a-8ab7-77356f37b499,Laura Cole,FL6369,AC9250,2025-06-26 13:15:00,45V,2025-05-27T17:38:00,confirmed,204.96,57.47,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911257
f5c17f8a-e4f7-471a-8047-90d14f61c882,Tasha Miller,FL6369,AC9250,2025-06-26 13:15:00,38l,2025-05-27T18:04:00,confirmed,188.33,8.99,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911325
365c5f7a-a5fe-43ee-95c1-6222c94b3a49,Brian Foster,FL6369,AC9250,2025-06-26 13:15:00,12k,2025-05-28T08:09:00,confirmed,258.0,99.72,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911392
894ffce8-94a2-43eb-abf0-59484ecbb095,Tracy Vaughn,FL6369,AC9250,2025-06-26 13:15:00,33H,2025-05-27T23:26:00,confirmed,188.46,13.62,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911459
467dd36d-5dc1-43de-863b-f4e4fd7e02c4,Laura Cole,FL6369,AC9250,2025-06-26 13:15:00,91x,2025-05-28T12:05:00,confirmed,191.56,75.31,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911527
001dc564-6b6a-44db-9624-70ef61ccd5e9,Richard Ward,FL6369,AC9250,2025-06-26 13:15:00,76Z,2025-05-28T10:08:00,confirmed,227.5,36.24,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911595
891d5c93-33f2-43c3-981d-5dffab3fab96,Andrew Martin,FL6369,AC9250,2025-06-26 13:15:00,43U,2025-05-28T10:14:00,confirmed,164.88,6.66,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911661
2f4e6448-e76d-40a5-bed8-066cd606f00a,James Hill,FL6369,AC9250,2025-06-26 13:15:00,83r,2025-05-28T09:17:00,confirmed,192.3,20.46,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911728
1bd555e4-d2e1-4eed-be03-1c5e14b4ad3e,James Baker,FL6369,AC9250,2025-06-26 13:15:00,95j,2025-05-28T09:22:00,confirmed,285.21,55.41,150,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911795
d3bee24b-553f-449a-ae35-725f40757b54,Javier Watson DVM,FL6369,AC9250,2025-06-26 13:15:00,71D,2025-05-27T22:33:00,confirmed,181.01,84.22,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911865
3db55d60-6e11-4306-bd5e-203e918a6e54,Christina Rodriguez,FL6369,AC9250,2025-06-26 13:15:00,36d,2025-05-28T11:49:00,confirmed,180.0,78.47,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.911933
34207b3c-60c1-473f-b24c-03352f51c84a,Tracy Turner,FL6369,AC9250,2025-06-26 13:15:00,60N,2025-05-28T06:34:00,confirmed,221.73,5.51,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912000
de52acd2-21ae-40f8-9301-73257a3dc1eb,Steven Mills,FL6369,AC9250,2025-06-26 13:15:00,82R,2025-05-28T01:06:00,confirmed,182.23,72.31,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912066
76d38eb4-0d63-45b4-ba8f-8bfa1acd91c2,Jessica Thompson,FL6369,AC9250,2025-06-26 13:15:00,41f,2025-05-28T03:58:00,confirmed,211.24,90.27,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912134
38baa811-3cb4-4530-b39c-8b8cbd307452,Amanda Villanueva,FL6369,AC9250,2025-06-26 13:15:00,36i,2025-05-28T07:22:00,checked_in,238.6,1.23,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912202
97c24e13-3dd4-4e58-a508-88f1da421284,Krystal Skinner,FL6369,AC9250,2025-06-26 13:15:00,11t,2025-05-28T00:14:00,confirmed,255.96,87.86,0,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912271
40219235-de8b-4ae3-ac9c-d5e4ed79cc85,Ryan Yang,FL6369,AC9250,2025-06-26 13:15:00,90w,2025-05-27T21:11:00,confirmed,215.77,28.84,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912338
2efc1f9f-d3e9-4826-8888-3b6c258abb82,Mark Bush,FL6369,AC9250,2025-06-26 13:15:00,68S,2025-05-28T03:28:00,confirmed,244.98,19.8,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912404
d78974a4-2c46-4e77-9e0d-392e56f555b6,Matthew Davis,FL6369,AC9250,2025-06-26 13:15:00,78E,2025-05-27T15:14:00,confirmed,238.36,73.88,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912471
f83e0ed8-8d24-4dd0-b42f-d46cbbe8b2b2,Lisa Mcdaniel,FL6369,AC9250,2025-06-26 13:15:00,02e,2025-05-27T21:32:00,confirmed,215.96,83.31,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.912538
