booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
849e9368-4772-4771-98bf-c6f08e7b64ed,Kelsey Lucas,FL1541,AC2907,2025-07-01 14:00:00,37d,2025-06-02T16:47:00,checked_in,822.61,66.66,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392453
5c790959-10c3-41ea-b78c-2c896e2ed0d7,Benjamin Pearson,FL1541,AC2907,2025-07-01 14:00:00,21L,2025-06-03T13:56:00,confirmed,1215.52,81.64,0,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392521
cd05dd07-79f1-45ad-81f0-57221c5b3560,Sara Silva,FL1541,AC2907,2025-07-01 14:00:00,85N,2025-06-02T20:17:00,confirmed,1005.33,5.56,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392591
df91a222-c8e8-4d7a-9ca5-6da61c17e777,Jesus Johnson,FL1541,AC2907,2025-07-01 14:00:00,95e,2025-06-02T20:29:00,confirmed,990.21,41.66,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392659
c0146697-dd00-4d66-8c79-20fe41250705,Jennifer Wilson,FL1541,AC2907,2025-07-01 14:00:00,88F,2025-06-03T07:19:00,confirmed,926.67,80.45,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392728
52300450-b194-4949-895c-05e16a627523,Stephanie Snow,FL1541,AC2907,2025-07-01 14:00:00,53C,2025-06-02T17:33:00,confirmed,1142.63,73.48,0,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392797
3bcb7a41-d4e3-4bfe-b3cc-3d2fdef08044,Andre Todd,FL1541,AC2907,2025-07-01 14:00:00,75o,2025-06-03T02:27:00,checked_in,1068.49,4.88,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392864
1ba59876-9b4c-478d-b3c5-4cda6d39fb51,Lisa Chaney,FL1541,AC2907,2025-07-01 14:00:00,83F,2025-06-02T16:58:00,confirmed,1041.75,3.31,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.392933
887a20f2-4d73-4d53-94ea-dcdc32566b2f,William Leach,FL1541,AC2907,2025-07-01 14:00:00,23S,2025-06-03T10:00:00,confirmed,1088.29,95.38,100,website,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393001
0156f217-2782-4e20-87f9-5edb68f1b65a,Vanessa Lewis,FL1541,AC2907,2025-07-01 14:00:00,95t,2025-06-03T07:17:00,confirmed,888.49,85.61,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393070
3e9e0622-2637-4b7f-93fa-73018ea2236d,Nicholas Munoz,FL1541,AC2907,2025-07-01 14:00:00,13z,2025-06-02T18:53:00,confirmed,1190.01,61.65,0,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393138
8b32f595-6101-4b27-b41d-a7871316d4eb,Joanna Foster,FL1541,AC2907,2025-07-01 14:00:00,73K,2025-06-03T12:12:00,checked_in,792.4,59.81,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393206
7607c3e8-b798-48de-a603-82fffe3d6e15,April Bailey,FL1541,AC2907,2025-07-01 14:00:00,53P,2025-06-02T22:03:00,confirmed,1042.45,18.08,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393281
7ca02864-55fe-4c4c-a961-8c649766afdb,Blake Miller,FL1541,AC2907,2025-07-01 14:00:00,14V,2025-06-03T00:13:00,checked_in,740.92,35.78,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393348
08dffa49-79eb-4a7f-ba23-53f46083ae1a,David Padilla,FL1541,AC2907,2025-07-01 14:00:00,42Y,2025-06-02T19:32:00,confirmed,786.06,46.15,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393416
3532b8da-8d6b-4881-b739-6b97c24dc764,Jeffery Henderson,FL1541,AC2907,2025-07-01 14:00:00,51M,2025-06-02T23:14:00,confirmed,808.91,34.77,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393484
94d4944f-a26c-43fa-870d-80598c36b717,Melissa Peterson,FL1541,AC2907,2025-07-01 14:00:00,91W,2025-06-03T08:54:00,confirmed,854.47,58.57,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393553
cbda1619-b7b3-4b69-b769-0c4e1ba9a35d,David Jimenez,FL1541,AC2907,2025-07-01 14:00:00,66t,2025-06-03T01:39:00,confirmed,856.59,76.21,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393621
39ba90ea-4db9-4ca8-90a3-30fb575322c2,Joyce Smith,FL1541,AC2907,2025-07-01 14:00:00,18G,2025-06-03T13:44:00,confirmed,983.28,60.65,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393691
1caa646e-86e4-4dc3-814e-1a20ce0e04b4,Courtney Johnston,FL1541,AC2907,2025-07-01 14:00:00,55Y,2025-06-03T04:28:00,confirmed,788.85,47.77,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393761
cc0f290e-e6bb-4e07-8f61-c63de1ffd94c,Mikayla Bernard,FL1541,AC2907,2025-07-01 14:00:00,57Q,2025-06-03T04:27:00,confirmed,1402.88,39.23,100,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393830
49b7fca0-9910-4091-9bc8-d8c6d4084319,Timothy Green,FL1541,AC2907,2025-07-01 14:00:00,23p,2025-06-03T00:09:00,confirmed,985.0,65.58,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393899
0e8d6f44-8382-429f-ab80-3af510903dda,Christine Long,FL1541,AC2907,2025-07-01 14:00:00,08M,2025-06-03T04:52:00,confirmed,1064.06,51.25,50,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.393968
6a4c75d4-6d48-47e3-9b9f-51bc2986ca68,Hailey Williams,FL1541,AC2907,2025-07-01 14:00:00,26W,2025-06-02T16:27:00,confirmed,737.19,17.69,100,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394037
47479e42-4a8e-4acf-95e1-0a3b7274c7ed,Ashley Cox,FL1541,AC2907,2025-07-01 14:00:00,64h,2025-06-02T23:28:00,confirmed,786.11,88.58,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394106
3e5f2d36-0349-405d-8c89-97ffc48dec73,Michael Smith,FL1541,AC2907,2025-07-01 14:00:00,72A,2025-06-02T20:51:00,confirmed,860.24,99.34,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394174
f6cb46ed-2eba-45f5-b8ba-737a0cd3d1cf,Michael Zavala,FL1541,AC2907,2025-07-01 14:00:00,09A,2025-06-02T18:47:00,confirmed,1014.44,25.79,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394241
0fee70d1-fc34-40c0-8afe-bdf1f5bb542e,Jacqueline Hill,FL1541,AC2907,2025-07-01 14:00:00,94E,2025-06-02T19:41:00,confirmed,885.32,47.2,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394311
ed292f08-a518-4f0d-afc1-72645a83c1b1,Patricia Miller,FL1541,AC2907,2025-07-01 14:00:00,33v,2025-06-02T14:46:00,confirmed,1037.11,55.82,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394380
5ca16ae0-0e1e-447b-93a4-73e032d38940,Jeffrey Donaldson,FL1541,AC2907,2025-07-01 14:00:00,20I,2025-06-03T09:43:00,confirmed,971.11,30.88,100,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394447
2a68fed4-abf7-410c-913b-dd7164e8929d,Antonio Taylor,FL1541,AC2907,2025-07-01 14:00:00,58P,2025-06-02T17:28:00,confirmed,1331.41,85.51,100,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394515
0b3d4528-a8aa-47c7-a68d-c54a6ba2ea7f,Timothy Stewart,FL1541,AC2907,2025-07-01 14:00:00,20D,2025-06-02T16:35:00,checked_in,969.69,56.87,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394582
94bdcf79-0e21-4c08-a337-0dce95074343,Barbara Johnson,FL1541,AC2907,2025-07-01 14:00:00,04p,2025-06-02T17:31:00,confirmed,879.19,37.93,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394651
0bfe8c58-eb5f-4c88-af09-021bab3d832f,Danielle Jennings,FL1541,AC2907,2025-07-01 14:00:00,21U,2025-06-03T07:56:00,confirmed,990.38,52.41,50,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394720
8c630347-5a8c-48a7-8b8d-c538df69878e,Rachel Humphrey,FL1541,AC2907,2025-07-01 14:00:00,50G,2025-06-03T06:28:00,confirmed,951.82,81.7,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394789
91d80bcb-dd02-48cc-8f5c-9c5606852d10,Richard Kirby,FL1541,AC2907,2025-07-01 14:00:00,67Y,2025-06-03T09:21:00,checked_in,1036.4,73.29,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394857
77c7c901-9d67-4eb2-945c-c97b5b03e90b,Crystal Lambert,FL1541,AC2907,2025-07-01 14:00:00,51b,2025-06-02T21:48:00,confirmed,797.46,24.27,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394926
fe9d9437-3309-4ce6-ac32-d231a900d233,Steven Becker,FL1541,AC2907,2025-07-01 14:00:00,38R,2025-06-03T03:42:00,confirmed,819.73,0.34,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.394994
c8b66f7d-377c-46b0-9c5c-1e8c37883a43,David Jones,FL1541,AC2907,2025-07-01 14:00:00,81i,2025-06-03T01:51:00,confirmed,896.48,81.31,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395062
da2d38de-3c62-4963-8dce-d901427e9fbd,Dr. Jason Olson,FL1541,AC2907,2025-07-01 14:00:00,13F,2025-06-02T20:51:00,confirmed,1250.96,14.46,100,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395139
9897228b-9dbb-4e21-94a0-7abb672d362b,Jessica White,FL1541,AC2907,2025-07-01 14:00:00,47u,2025-06-03T02:56:00,checked_in,813.28,8.41,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395208
da57bf4c-86cf-4b8d-884f-f450c474d372,Larry White,FL1541,AC2907,2025-07-01 14:00:00,30h,2025-06-02T21:13:00,checked_in,889.13,20.81,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395276
76df3f57-2d14-455a-87d0-ec833968b94c,Jeremy Mcbride MD,FL1541,AC2907,2025-07-01 14:00:00,65W,2025-06-02T17:56:00,checked_in,905.02,83.13,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395348
92e9f5ef-e231-4ab2-b916-2f3988193121,Dana Ross,FL1541,AC2907,2025-07-01 14:00:00,51w,2025-06-02T22:22:00,confirmed,1119.14,62.48,100,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395417
dbca7211-2f25-4795-a44c-63989ddd4017,Jeremiah Simpson,FL1541,AC2907,2025-07-01 14:00:00,66z,2025-06-03T11:19:00,confirmed,1042.04,47.77,150,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395486
b8419c2f-0ec4-4637-9d39-84a2ba021a4e,Patricia Roberts,FL1541,AC2907,2025-07-01 14:00:00,80Z,2025-06-02T20:31:00,checked_in,807.51,87.99,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395554
41ae8d2a-a715-46a3-8aec-ac4a526698d2,Michael Howard,FL1541,AC2907,2025-07-01 14:00:00,90T,2025-06-03T10:24:00,confirmed,924.05,20.98,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395622
5bfb7e23-87cd-4eb3-9e03-79be6ba538e5,Megan Ayers,FL1541,AC2907,2025-07-01 14:00:00,97r,2025-06-03T09:36:00,checked_in,754.36,69.72,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395691
601c565c-086c-4ec1-b7d6-53ae96b41b4f,Diana Gallegos,FL1541,AC2907,2025-07-01 14:00:00,40m,2025-06-03T02:55:00,confirmed,1381.29,20.86,50,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395769
4ba3234a-4bfc-4816-82d2-e7a01dd4024a,Douglas Osborne,FL1541,AC2907,2025-07-01 14:00:00,05R,2025-06-02T14:21:00,confirmed,952.85,53.01,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395840
637c80f7-6f31-4cd6-968f-7e1c86c0d526,Cindy Miranda,FL1541,AC2907,2025-07-01 14:00:00,72Z,2025-06-03T13:30:00,confirmed,1015.45,4.89,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.395913
ac491642-f558-4686-b043-b9df9a3d6820,Angela Mitchell DVM,FL1541,AC2907,2025-07-01 14:00:00,16h,2025-06-03T02:09:00,confirmed,825.59,67.89,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396002
c8c99919-4585-4068-b2d7-397b81d2ec69,Julian Johnson,FL1541,AC2907,2025-07-01 14:00:00,94b,2025-06-03T13:16:00,confirmed,751.57,47.82,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396070
be3d2f2b-3b4e-486c-a5a4-06236df782c4,Melinda Davis,FL1541,AC2907,2025-07-01 14:00:00,30O,2025-06-02T15:59:00,confirmed,815.28,55.7,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396139
f6624e68-467b-493f-a1f3-65ad55c96d65,Michael Berg,FL1541,AC2907,2025-07-01 14:00:00,95W,2025-06-02T15:16:00,confirmed,901.88,93.54,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396207
c060002d-0252-4fb3-87d1-814c0d9a3773,Alex Davis,FL1541,AC2907,2025-07-01 14:00:00,42d,2025-06-03T13:46:00,confirmed,980.93,22.86,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396275
efd5d11f-b941-4e83-844c-d4621080a965,Samantha Harris,FL1541,AC2907,2025-07-01 14:00:00,32b,2025-06-03T06:32:00,checked_in,1027.6,6.06,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396343
22dc326c-2aed-4fdd-861e-b9a05229e9d9,Michael Johnston,FL1541,AC2907,2025-07-01 14:00:00,64q,2025-06-03T11:44:00,confirmed,1001.93,74.59,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396411
f6c88eb0-6714-4676-bdc7-f0e86fa31fc4,Brittany Lindsey,FL1541,AC2907,2025-07-01 14:00:00,75a,2025-06-02T21:14:00,confirmed,767.78,91.68,0,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396480
e060493d-ba90-467a-a3c5-663612cd067b,Madison Walsh,FL1541,AC2907,2025-07-01 14:00:00,52X,2025-06-02T18:49:00,confirmed,866.61,2.36,100,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396549
0bc78219-3800-4b13-8cc0-e77192610558,Erica Lynch,FL1541,AC2907,2025-07-01 14:00:00,27O,2025-06-02T21:44:00,checked_in,1080.26,59.44,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396618
89a56e8a-6e7a-4242-a341-bd94bc542c0e,Daniel Cruz,FL1541,AC2907,2025-07-01 14:00:00,48l,2025-06-02T21:52:00,confirmed,1046.34,17.63,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396685
036b2230-7d18-4b40-a9a2-6a76c1d4128c,Mary Hawkins,FL1541,AC2907,2025-07-01 14:00:00,34o,2025-06-03T08:26:00,checked_in,810.82,91.15,50,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396754
abee301f-e2b4-46de-b202-f063e64f4fb6,David Kramer,FL1541,AC2907,2025-07-01 14:00:00,55F,2025-06-02T17:52:00,checked_in,1129.18,47.78,100,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396822
30578ad9-6970-42ec-b897-af38e6c21f67,Steven Edwards,FL1541,AC2907,2025-07-01 14:00:00,76j,2025-06-03T12:28:00,confirmed,959.59,40.96,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396890
d76a38fb-1b52-4dcd-ae3a-eed154c3b320,Sean Barber,FL1541,AC2907,2025-07-01 14:00:00,56l,2025-06-03T03:13:00,confirmed,868.88,62.01,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.396958
bd27b8a1-db1d-4a74-bb6d-e14dc0945bce,Sharon Parks,FL1541,AC2907,2025-07-01 14:00:00,24q,2025-06-02T19:07:00,checked_in,1269.08,59.06,100,travel_agent,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397026
14ad2723-9603-47fd-bf30-506890e509ff,Dominique Medina,FL1541,AC2907,2025-07-01 14:00:00,53z,2025-06-03T08:58:00,checked_in,1224.05,50.28,100,app,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397095
6c42f6c9-2e10-4008-9727-4f68f3c07a8e,Crystal Giles,FL1541,AC2907,2025-07-01 14:00:00,82Z,2025-06-03T07:09:00,confirmed,936.77,5.7,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397163
4ee59a80-0b03-40e3-bda0-fdfeadfacbab,Emily Alexander,FL1541,AC2907,2025-07-01 14:00:00,03p,2025-06-03T00:02:00,checked_in,1071.27,70.27,0,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397232
5e21a6e8-aa41-4986-8c25-d75670b630f5,Michael Carlson,FL1541,AC2907,2025-07-01 14:00:00,59q,2025-06-03T11:33:00,confirmed,1151.02,99.08,100,website,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397307
3fe5906f-e7c5-4505-aa66-64a9137835de,Joseph Kane,FL1541,AC2907,2025-07-01 14:00:00,87D,2025-06-02T14:11:00,confirmed,1246.62,69.56,0,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397374
89e2bdb9-9cfa-449f-8471-46bcad582786,Edward Davis,FL1541,AC2907,2025-07-01 14:00:00,50l,2025-06-03T04:05:00,confirmed,1493.5,97.94,150,website,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397442
ee682f43-3364-44a1-a94e-5a125b96264a,Christopher Pennington,FL1541,AC2907,2025-07-01 14:00:00,04L,2025-06-02T18:59:00,checked_in,998.9,69.47,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397510
d9e5311b-014a-4185-8847-c22552c3fef6,Todd Burch,FL1541,AC2907,2025-07-01 14:00:00,62W,2025-06-02T16:32:00,confirmed,725.67,36.57,150,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397577
d23d703d-2347-46a7-a787-b625e61f10c1,Justin Bridges,FL1541,AC2907,2025-07-01 14:00:00,33o,2025-06-03T13:27:00,confirmed,1051.55,77.0,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397645
e7389809-5aac-414c-8afb-ccc5557a56a2,David Davenport,FL1541,AC2907,2025-07-01 14:00:00,66o,2025-06-03T04:30:00,confirmed,972.74,61.03,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397712
ac90a0bf-e346-4b3b-b007-97586635ebab,Michael Ramos,FL1541,AC2907,2025-07-01 14:00:00,66J,2025-06-02T23:38:00,confirmed,1429.14,21.74,50,travel_agent,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397780
e67e96cd-5bc2-4258-a667-83715f7681a4,Calvin Johnson,FL1541,AC2907,2025-07-01 14:00:00,39N,2025-06-03T11:03:00,confirmed,944.65,82.29,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397848
0a8b1d9f-4994-41f1-8b81-de7c0bcd40b5,Randall Smith,FL1541,AC2907,2025-07-01 14:00:00,75F,2025-06-03T02:55:00,checked_in,992.07,11.69,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397916
8323b767-263b-4eb6-a67d-9472b7071ac5,Ms. Debbie Scott,FL1541,AC2907,2025-07-01 14:00:00,34U,2025-06-02T20:00:00,confirmed,910.79,10.71,50,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.397988
43ba6693-0ce6-4038-9c7d-c9da5cf5e6c5,Brandon White,FL1541,AC2907,2025-07-01 14:00:00,30F,2025-06-03T04:33:00,checked_in,745.28,2.66,100,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398056
462950e9-9b6f-4be9-8a9d-089f42fe0295,Angela Cervantes,FL1541,AC2907,2025-07-01 14:00:00,25Q,2025-06-02T21:35:00,confirmed,976.06,23.42,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398124
f21b3ff3-4ea4-4344-a32e-00582230eb04,Leah Newton,FL1541,AC2907,2025-07-01 14:00:00,25h,2025-06-03T02:30:00,confirmed,832.12,78.81,150,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398193
d1e83309-22c2-4ea0-aa7a-0ff3253c0335,Kristen Park,FL1541,AC2907,2025-07-01 14:00:00,15C,2025-06-03T12:55:00,confirmed,1129.23,79.74,50,app,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398262
557b05be-4ffd-430e-894b-0291606370ef,David Carr,FL1541,AC2907,2025-07-01 14:00:00,02M,2025-06-02T14:14:00,confirmed,875.8,2.78,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398330
04a33506-4f70-4c8f-a643-8a476013289d,Joshua Mcknight,FL1541,AC2907,2025-07-01 14:00:00,56y,2025-06-02T14:48:00,confirmed,813.23,42.41,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398398
0f5d82e8-ee0c-40b5-bed2-9d51b854132b,Wyatt Myers,FL1541,AC2907,2025-07-01 14:00:00,53z,2025-06-02T19:50:00,confirmed,749.25,25.34,0,travel_agent,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398466
587ee02c-7bc0-405c-a9fc-987849a414e8,Jose Reynolds,FL1541,AC2907,2025-07-01 14:00:00,48i,2025-06-03T01:54:00,confirmed,1009.09,62.39,150,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398533
bbd30a83-997a-490e-9256-c1c0a634ddd9,Luis Watson,FL1541,AC2907,2025-07-01 14:00:00,49O,2025-06-03T04:59:00,confirmed,1570.1,98.63,100,app,business,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398601
9e7103c4-d3ed-471f-8da9-52ae277dbe65,Brandon Cooper,FL1541,AC2907,2025-07-01 14:00:00,94y,2025-06-02T18:35:00,confirmed,1025.72,40.56,50,website,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398669
b59d5c6c-e322-4744-bede-33419e81727c,Deborah Morrison,FL1541,AC2907,2025-07-01 14:00:00,55U,2025-06-02T15:25:00,confirmed,1239.93,12.11,50,website,premium_economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398737
f253d878-716d-4014-a956-cc714fc4fde7,Betty Bradley,FL1541,AC2907,2025-07-01 14:00:00,82H,2025-06-03T11:14:00,confirmed,756.58,48.45,100,app,economy,Wide-body,USD,2025-07-01,2025-07-02T14:12:42.398812
554933d9-7562-4749-b819-bf8b46c8e9a1,Randy Best,FL1740,AC7459,2025-07-01 12:15:00,89V,2025-06-09T17:06:00,confirmed,127.8,66.68,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.398945
0b2bf73b-1315-4fa5-acc1-5fb165756fac,Amanda Johnson,FL1740,AC7459,2025-07-01 12:15:00,85j,2025-06-10T06:53:00,confirmed,163.27,24.7,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399020
e3ff0660-59a7-4803-916f-b2e7d779780f,Olivia Mendez,FL1740,AC7459,2025-07-01 12:15:00,13O,2025-06-10T05:30:00,checked_in,212.25,57.23,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399095
03a50edb-421f-4510-831f-8d250c8c9277,Christopher George,FL1740,AC7459,2025-07-01 12:15:00,29Q,2025-06-10T05:55:00,checked_in,191.37,7.99,0,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399165
87272c0e-9ca8-4a15-8c43-da6b0cd08064,Maria Levy,FL1740,AC7459,2025-07-01 12:15:00,13s,2025-06-10T05:40:00,checked_in,128.38,50.9,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399236
0c1ed3a3-4b57-4b5e-8c1a-3644a7d6b1d5,Sandra Owens,FL1740,AC7459,2025-07-01 12:15:00,00q,2025-06-09T23:38:00,confirmed,150.02,75.6,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399307
dc04fb6d-e29a-4f96-a90a-99e6987fa38f,Michelle Ford,FL1740,AC7459,2025-07-01 12:15:00,08G,2025-06-10T07:33:00,confirmed,149.31,53.12,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399378
04382b6e-07e8-40c9-a0fe-39305e674ef0,Jennifer Lane,FL1740,AC7459,2025-07-01 12:15:00,17z,2025-06-10T07:59:00,checked_in,212.13,88.46,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399448
160c3d0e-2ffe-4a38-882b-f85a6c40873a,Jodi Brown,FL1740,AC7459,2025-07-01 12:15:00,99J,2025-06-09T13:44:00,checked_in,133.54,51.25,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399519
e56444ac-9456-408f-813e-9fdbfe67424b,Kayla Fuller,FL1740,AC7459,2025-07-01 12:15:00,37j,2025-06-10T00:29:00,confirmed,142.9,59.59,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399590
d4e48f78-de18-4cbb-b36d-bd649dff92b6,Sheila Johnson,FL1740,AC7459,2025-07-01 12:15:00,06T,2025-06-10T03:31:00,confirmed,139.16,56.04,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399662
219e77ca-eeb5-4785-8caf-00eefbd6ef48,Eric Cobb,FL1740,AC7459,2025-07-01 12:15:00,92M,2025-06-09T13:03:00,confirmed,151.24,73.59,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399739
6a0d3217-a2b7-4f5d-90d4-7842d37fd2bb,Christopher Archer,FL1740,AC7459,2025-07-01 12:15:00,75k,2025-06-09T17:02:00,confirmed,148.35,93.01,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399810
53507e90-9fae-41e4-9477-497597ebf50c,Greg Kim,FL1740,AC7459,2025-07-01 12:15:00,72n,2025-06-09T22:59:00,checked_in,150.48,66.64,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399880
49c59538-ff5a-4b31-8fdc-a124c9729eeb,Amber Harris,FL1740,AC7459,2025-07-01 12:15:00,50p,2025-06-10T10:14:00,confirmed,171.03,33.73,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.399970
