booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
35c091bf-56ee-4d47-b1cf-7516c882cfac,Elizabeth Hines,FL2792,AC4266,2025-06-25 12:15:00,47h,2025-06-04T03:36:00,checked_in,511.5,42.86,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818208
9f3d994d-4a57-4828-8181-f0bd233cc2d2,Kari Velasquez,FL2792,AC4266,2025-06-25 12:15:00,38K,2025-06-03T19:34:00,confirmed,522.45,19.87,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818274
e6901396-89e2-421e-ac5f-8f19248eb061,Kathy Watkins,FL2792,AC4266,2025-06-25 12:15:00,40T,2025-06-04T03:40:00,cancelled,481.34,44.2,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818341
e178bd2e-e028-4e3d-958e-ff5dd0c0efdb,Joshua Ford,FL2792,AC4266,2025-06-25 12:15:00,41Z,2025-06-04T03:30:00,confirmed,456.41,31.2,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818411
6bdd745f-4b09-4709-af97-1ab32ac93eab,Todd Graves,FL2792,AC4266,2025-06-25 12:15:00,40a,2025-06-03T19:45:00,confirmed,693.76,12.82,50,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818476
d072a0de-3a1f-4b4d-922a-bd80a1e904a6,William Aguilar,FL2792,AC4266,2025-06-25 12:15:00,41X,2025-06-04T07:22:00,confirmed,469.3,99.34,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818543
39a70069-9c73-4e18-8dcc-26596a1cb5f2,Shelby Short,FL2792,AC4266,2025-06-25 12:15:00,93f,2025-06-04T08:45:00,confirmed,388.05,67.94,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818610
a040e036-773a-40be-bd05-fbe7ef957a35,Lindsey Hawkins,FL2792,AC4266,2025-06-25 12:15:00,64M,2025-06-04T06:33:00,confirmed,488.84,93.72,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818677
45c89cf6-60b7-4c15-9656-b5e57322bb0e,George Mack,FL2792,AC4266,2025-06-25 12:15:00,59g,2025-06-04T12:05:00,confirmed,368.27,23.89,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818743
5506ee9c-2a3e-4f40-a398-a7b98a04e944,Cindy Long,FL2792,AC4266,2025-06-25 12:15:00,52D,2025-06-03T17:04:00,confirmed,482.93,72.16,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818811
b01021df-f3c8-4387-a7f6-214e16097eae,Sharon Donaldson,FL2792,AC4266,2025-06-25 12:15:00,42c,2025-06-04T00:29:00,cancelled,622.24,45.34,0,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818877
4589f032-d6b7-4392-b84c-3c4bac5e6c29,Krystal Evans,FL2792,AC4266,2025-06-25 12:15:00,66G,2025-06-04T04:14:00,checked_in,602.62,55.64,150,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.818944
b90ccbcc-ac23-46d1-ad44-69c046e29d1a,Brandi Edwards,FL2792,AC4266,2025-06-25 12:15:00,62P,2025-06-03T13:33:00,confirmed,411.54,49.95,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819012
680e2fc3-4c0e-4bb3-b0a0-ec3e67c05f08,Bonnie Brown,FL2792,AC4266,2025-06-25 12:15:00,31i,2025-06-03T13:56:00,checked_in,390.44,34.34,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819096
96cc8207-2e3e-4d7b-8cc1-680ed2ba05fa,Melissa Williams,FL2792,AC4266,2025-06-25 12:15:00,75U,2025-06-03T16:08:00,confirmed,529.78,3.99,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819163
58fd8d45-7662-43ee-8ef8-06f3f50958d2,Jeffrey Anderson,FL2792,AC4266,2025-06-25 12:15:00,45p,2025-06-03T17:10:00,checked_in,489.78,87.11,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819229
93b04a55-87f1-4b51-bead-4f41d2ac5a55,Matthew Robinson,FL2792,AC4266,2025-06-25 12:15:00,48C,2025-06-04T05:28:00,confirmed,494.1,18.4,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819295
cd80c2f3-539e-4423-9181-b3847ee51f7b,Michael Adams,FL2792,AC4266,2025-06-25 12:15:00,41D,2025-06-04T07:31:00,confirmed,524.44,33.36,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819361
bee65aa0-fb4c-48eb-8371-e2556c96e01a,Gerald Williams,FL2792,AC4266,2025-06-25 12:15:00,66Y,2025-06-04T04:28:00,cancelled,477.9,6.95,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819427
af64c240-7ff2-4a53-99e5-795723932d04,Deborah Houston,FL2792,AC4266,2025-06-25 12:15:00,88Z,2025-06-03T18:07:00,confirmed,443.11,10.88,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819494
d630b911-4a16-4f71-9f1f-773a161213e9,Heather Washington DVM,FL2792,AC4266,2025-06-25 12:15:00,67U,2025-06-03T16:50:00,confirmed,725.67,96.57,0,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819564
0d237305-be33-4b67-a647-ac0c26f14f68,Anthony Everett,FL2792,AC4266,2025-06-25 12:15:00,37O,2025-06-03T14:34:00,checked_in,483.89,78.38,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819631
c1a15bc1-3d8a-4255-9f9f-cf3ccb6943bd,Molly Bowman,FL2792,AC4266,2025-06-25 12:15:00,44K,2025-06-03T16:31:00,checked_in,517.11,38.13,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819697
ddee802b-fc90-4eea-8132-8241536204d3,Jonathan Miller,FL2792,AC4266,2025-06-25 12:15:00,82N,2025-06-03T12:32:00,confirmed,372.53,86.45,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819775
0f99f628-8563-467f-8e2c-35aed61df2dd,Christine Weeks,FL2792,AC4266,2025-06-25 12:15:00,63X,2025-06-04T08:38:00,confirmed,683.36,94.93,150,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819842
a5aa34e9-e35e-44da-81f1-b0e87cf6e10a,Jennifer Fields,FL2792,AC4266,2025-06-25 12:15:00,88S,2025-06-03T23:16:00,confirmed,366.55,98.86,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819908
c2b663d0-87cb-4b6b-807e-1765a4d89395,Amy Stout,FL2792,AC4266,2025-06-25 12:15:00,80t,2025-06-03T17:08:00,confirmed,445.55,19.19,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.819975
03ba3f7b-c55c-4dbc-ac99-dd6df00879c3,Cody Wagner,FL2792,AC4266,2025-06-25 12:15:00,19d,2025-06-04T07:40:00,confirmed,415.46,18.84,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820041
ffee290e-7aaf-4433-a78c-a23fbcb18819,Felicia Gray,FL2792,AC4266,2025-06-25 12:15:00,88W,2025-06-04T04:49:00,checked_in,519.33,22.22,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820109
e1a4b433-1d20-4922-8980-1e3b7dc52f0c,David Smith,FL2792,AC4266,2025-06-25 12:15:00,34B,2025-06-04T11:49:00,confirmed,420.41,57.46,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820175
949a2874-3bd0-4fa6-941d-83406d672222,Stephanie Olson,FL2792,AC4266,2025-06-25 12:15:00,60k,2025-06-04T03:50:00,checked_in,437.03,73.29,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820252
5a6db76b-1216-4f7f-8937-45312498e0f9,Evelyn Manning,FL2792,AC4266,2025-06-25 12:15:00,34t,2025-06-04T00:13:00,confirmed,512.67,50.11,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820319
11abf167-fa76-4805-a2ef-159698b9168d,Laura Ramirez,FL2792,AC4266,2025-06-25 12:15:00,71U,2025-06-04T08:54:00,confirmed,562.92,41.02,150,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820390
a5aae96a-21b3-4e59-bc35-d9a4935c86a1,Sharon Garrett,FL2792,AC4266,2025-06-25 12:15:00,27R,2025-06-04T03:43:00,checked_in,733.85,33.98,100,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820457
07d956dc-d0ef-4401-abf3-61502c50b328,Brianna Maynard,FL2792,AC4266,2025-06-25 12:15:00,14R,2025-06-04T01:10:00,confirmed,664.96,94.49,100,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820524
4f563537-5985-470f-b226-d2444ef3b78d,Kevin Peters,FL2792,AC4266,2025-06-25 12:15:00,36l,2025-06-03T15:37:00,cancelled,520.87,97.61,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820590
4eabb8c6-4b6a-46f7-92cd-cf23829724a7,Daniel Klein,FL2792,AC4266,2025-06-25 12:15:00,17t,2025-06-04T11:28:00,confirmed,373.09,89.53,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820656
b0976eb4-6694-4f4c-8b4b-93813e714592,Richard Ibarra,FL2792,AC4266,2025-06-25 12:15:00,21o,2025-06-03T23:28:00,confirmed,405.46,82.03,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820722
c631cac1-a0b4-495b-a8da-eb1d07077c6e,Joseph Adams,FL2792,AC4266,2025-06-25 12:15:00,13m,2025-06-04T07:39:00,checked_in,737.59,80.88,0,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820788
354e0a67-1ed0-46c7-9768-d8eaafeddb22,Jeremy Williams,FL2792,AC4266,2025-06-25 12:15:00,71F,2025-06-03T16:32:00,confirmed,478.32,81.2,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820854
b212f297-28e4-43f2-a5f6-307b2c7e5c79,Jennifer Bennett,FL2792,AC4266,2025-06-25 12:15:00,96Y,2025-06-03T22:46:00,checked_in,444.5,3.3,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820921
28546403-c4fc-4534-aafd-6628193fe0af,Kristine Wilson,FL2792,AC4266,2025-06-25 12:15:00,05p,2025-06-04T00:24:00,confirmed,692.58,6.91,50,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.820987
b32e6d5c-926e-4989-aae2-1519f3ff992f,Edward Rosales,FL2792,AC4266,2025-06-25 12:15:00,92p,2025-06-03T16:02:00,confirmed,397.3,66.29,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821058
c0210e4a-be2a-402f-908f-d6bc073afb76,Amy Smith,FL2792,AC4266,2025-06-25 12:15:00,17O,2025-06-03T18:54:00,confirmed,773.62,85.91,50,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821125
2bd07542-08a3-45ed-993e-0dba64223819,Ashley Bass,FL2792,AC4266,2025-06-25 12:15:00,61l,2025-06-04T10:57:00,confirmed,490.46,38.11,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821192
5ac433dd-5afa-4ad2-8452-3088ed147ef2,Christina Singh,FL2792,AC4266,2025-06-25 12:15:00,68w,2025-06-03T22:30:00,confirmed,473.73,92.68,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821259
7135a4c9-6bea-4e9d-866f-8559005ea3f0,Terry Diaz,FL2792,AC4266,2025-06-25 12:15:00,04A,2025-06-03T22:17:00,checked_in,404.91,23.71,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821325
50184a66-b3fe-4f86-826b-44411c6ee2ad,Aaron Ramirez,FL2792,AC4266,2025-06-25 12:15:00,67D,2025-06-03T12:26:00,confirmed,417.66,47.2,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821391
541bb5ed-74a1-4790-bbff-bdd5d9bdc861,Lisa King,FL2792,AC4266,2025-06-25 12:15:00,13m,2025-06-04T00:36:00,confirmed,521.68,38.83,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821457
abb14bdb-9709-4e1e-94ed-ca836a2f2129,Matthew Cantu,FL2792,AC4266,2025-06-25 12:15:00,88H,2025-06-03T15:37:00,checked_in,525.16,84.51,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821523
7ac70ea7-6ce5-45fb-a87f-072a0c527825,Donald Hanson,FL2792,AC4266,2025-06-25 12:15:00,06l,2025-06-03T18:51:00,checked_in,497.62,26.63,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821603
42d62bf5-2b10-4eaa-a609-aba250d4c287,Jessica Bell,FL2792,AC4266,2025-06-25 12:15:00,90W,2025-06-03T23:16:00,confirmed,453.65,44.68,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821676
eeacaf01-c357-4d2f-ac3b-52c63f777d49,Alyssa Adams,FL2792,AC4266,2025-06-25 12:15:00,86V,2025-06-04T10:48:00,confirmed,356.5,57.16,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821743
df978e8e-bd85-4aea-b6d8-c52cced4c2f7,Sara Sparks,FL2792,AC4266,2025-06-25 12:15:00,55g,2025-06-04T02:24:00,confirmed,505.25,36.16,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821815
d81fc672-68eb-4f0f-bbd9-57caf007547c,Laura Smith,FL2792,AC4266,2025-06-25 12:15:00,19v,2025-06-04T03:06:00,confirmed,621.8,83.17,0,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821882
affc2df6-0f67-48f0-8d8f-dd38cf8c0128,Anna Padilla,FL2792,AC4266,2025-06-25 12:15:00,81A,2025-06-03T15:51:00,confirmed,493.9,98.07,50,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.821949
19cbf6d4-7618-41c8-9e6f-651be6178de2,Pamela Myers,FL2792,AC4266,2025-06-25 12:15:00,27A,2025-06-03T14:31:00,confirmed,537.97,39.18,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.822016
da6503c0-af57-4763-a555-733c1c07aa9d,Kevin Davis,FL2792,AC4266,2025-06-25 12:15:00,94h,2025-06-04T02:23:00,confirmed,660.96,77.56,50,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.822083
5d47c9bc-3cbb-4b4f-a5a7-b923425920ae,Molly Cameron,FL2792,AC4266,2025-06-25 12:15:00,42v,2025-06-03T14:14:00,checked_in,477.02,80.87,150,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.822150
1233d980-c76b-4ba5-bbd5-a1d29f7d6398,Dakota Patel,FL2792,AC4266,2025-06-25 12:15:00,20h,2025-06-03T12:38:00,checked_in,481.02,2.46,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.822217
2db101cc-d972-40b1-a0df-2e47949b7e9e,Cody Williams,FL2792,AC4266,2025-06-25 12:15:00,50B,2025-06-04T10:34:00,confirmed,590.91,95.85,100,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.822283
376b50bf-3552-45f7-a5e2-eda8a37ffea5,Samantha Norris,FL6133,AC7421,2025-06-25 12:15:00,72g,2025-06-12T21:19:00,confirmed,267.92,34.5,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822399
0b124d48-88e3-45aa-81cc-9dbf7dccd200,Jake Arroyo,FL6133,AC7421,2025-06-25 12:15:00,46B,2025-06-13T00:37:00,confirmed,410.35,22.99,100,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822467
1ae93d89-4f69-4a00-a7b8-62c7334a244c,Donna Cummings,FL6133,AC7421,2025-06-25 12:15:00,08H,2025-06-13T09:23:00,confirmed,430.07,37.56,150,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822536
bf989160-2675-4498-9437-5a47e0c7cc43,Donald Marshall,FL6133,AC7421,2025-06-25 12:15:00,30U,2025-06-12T20:18:00,checked_in,249.22,39.59,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822603
8962773b-788e-49d0-9a34-3b80831641a0,Mrs. Terri Odonnell,FL6133,AC7421,2025-06-25 12:15:00,59h,2025-06-13T10:11:00,confirmed,255.42,87.14,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822673
136b4b2c-ae23-4e1a-bf8f-b7911df8d2d2,Heidi Pittman,FL6133,AC7421,2025-06-25 12:15:00,18r,2025-06-12T14:37:00,confirmed,217.63,32.18,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822747
36172485-4fdc-4bf1-911b-af9bc8dc8cb8,Phillip Garza,FL6133,AC7421,2025-06-25 12:15:00,92A,2025-06-13T00:17:00,checked_in,277.65,18.24,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822829
cfd028b2-2a37-4809-98fc-e15cf2b6f629,Nicole Miles,FL6133,AC7421,2025-06-25 12:15:00,15l,2025-06-13T04:33:00,checked_in,228.34,70.37,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822902
8f97b585-0dd2-4edb-8869-25f365e7ab58,Lori Garrett,FL6133,AC7421,2025-06-25 12:15:00,56s,2025-06-13T06:26:00,confirmed,216.61,61.99,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.822997
a6203bfa-9e3e-4785-ac4c-fb2bccff32f5,Emily Mcdonald,FL6133,AC7421,2025-06-25 12:15:00,67S,2025-06-13T07:43:00,checked_in,241.79,72.22,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823078
d89e553a-cb71-429a-bf2a-b141d3b3bc3e,Peggy Davis,FL6133,AC7421,2025-06-25 12:15:00,13n,2025-06-13T07:22:00,cancelled,205.1,94.97,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823145
48ac1ff7-bec8-4d52-a551-05489d4fd9af,Benjamin Reynolds,FL6133,AC7421,2025-06-25 12:15:00,77z,2025-06-13T01:38:00,checked_in,296.78,5.76,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823211
642d5eff-aabf-4b32-bef5-a8428e50a39b,Adriana Hines,FL6133,AC7421,2025-06-25 12:15:00,29U,2025-06-12T23:53:00,confirmed,236.94,9.34,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823279
d3728df7-c29b-40cd-9254-e4e465d8027b,Margaret Jimenez,FL6133,AC7421,2025-06-25 12:15:00,24r,2025-06-13T00:38:00,confirmed,278.59,50.84,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823346
f6f4025d-be66-4333-b34a-31a5b30239da,Barbara Thomas,FL6133,AC7421,2025-06-25 12:15:00,01x,2025-06-12T12:42:00,confirmed,353.97,61.54,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823414
f4aa9750-a591-4494-a296-9e2c67c61150,Lacey Pratt,FL6133,AC7421,2025-06-25 12:15:00,86r,2025-06-13T11:35:00,checked_in,286.93,88.67,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823482
1ebd7a3f-8537-484c-b5b3-b51355a0f275,Jade Peters,FL6133,AC7421,2025-06-25 12:15:00,55X,2025-06-12T17:56:00,checked_in,281.57,8.68,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823549
54f485e5-b084-4004-b2b8-2d0d8d7e9d85,Mary Wilkins,FL6133,AC7421,2025-06-25 12:15:00,43A,2025-06-12T21:43:00,confirmed,214.62,19.01,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823616
da23cce8-f0fe-47d0-a94d-f42d7c278563,Sierra Greene,FL6133,AC7421,2025-06-25 12:15:00,53d,2025-06-13T11:24:00,confirmed,268.48,25.66,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823683
c4095abb-164e-4a37-bae8-2df938d5b538,Jeffery Matthews,FL6133,AC7421,2025-06-25 12:15:00,09q,2025-06-13T09:54:00,confirmed,297.65,67.84,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823750
3fc90fd5-a4cb-4c4d-b91b-0de186097da6,Charles Smith,FL6133,AC7421,2025-06-25 12:15:00,30J,2025-06-13T06:16:00,checked_in,219.43,8.0,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823816
87e618c8-d2cb-4d8a-acc6-1a40de4fc021,Thomas Salas,FL6133,AC7421,2025-06-25 12:15:00,96q,2025-06-12T16:34:00,confirmed,261.15,54.83,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823882
8c8ee0fa-3498-4224-804f-8db1661e9006,David Sanchez,FL6133,AC7421,2025-06-25 12:15:00,24D,2025-06-13T09:23:00,confirmed,278.32,19.17,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.823948
1f24dc3f-f9c3-4580-b0e6-8be41ed239dd,Joshua Torres,FL6133,AC7421,2025-06-25 12:15:00,73k,2025-06-13T01:29:00,confirmed,253.5,31.67,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824015
adfec33f-b6e8-4243-8a3a-15376fed81ea,Nancy Hernandez,FL6133,AC7421,2025-06-25 12:15:00,60F,2025-06-12T17:28:00,confirmed,250.58,40.05,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824082
3346f9ee-2d2c-4b3e-b0ce-f3d8351d63b9,Charles Hughes,FL6133,AC7421,2025-06-25 12:15:00,67P,2025-06-12T18:16:00,confirmed,380.88,58.37,100,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824148
b294fc6f-46e2-42b9-b94b-68f0ec025842,Raymond Williams,FL6133,AC7421,2025-06-25 12:15:00,99i,2025-06-13T01:44:00,confirmed,274.78,33.1,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824213
22699789-cf80-4b46-82c2-71b1d3f40c41,Susan Ramirez,FL6133,AC7421,2025-06-25 12:15:00,31m,2025-06-12T19:28:00,confirmed,209.49,68.07,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824281
7f515839-ae52-4187-b851-fab0d9f93f2b,Francisco Moran,FL6133,AC7421,2025-06-25 12:15:00,32M,2025-06-13T02:01:00,confirmed,269.59,80.33,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824350
275075aa-61bc-4145-812c-684fafef791f,Theresa Vazquez,FL6133,AC7421,2025-06-25 12:15:00,54x,2025-06-13T01:59:00,confirmed,295.71,18.12,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824417
c12ca361-ad1c-4076-b70e-60f3195feaba,April Miller,FL6133,AC7421,2025-06-25 12:15:00,59C,2025-06-13T05:23:00,confirmed,260.74,93.88,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824483
aa0e25b9-3a9c-4edf-b14b-06ce34873bfd,Tracy Williams,FL6133,AC7421,2025-06-25 12:15:00,89j,2025-06-12T19:25:00,checked_in,258.96,71.45,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824550
f8e6bf6f-7298-4c99-9044-3a955e157bde,Julie Garner,FL6133,AC7421,2025-06-25 12:15:00,58k,2025-06-12T18:15:00,checked_in,333.74,70.56,0,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824617
e52bf441-0d85-4a60-b6e5-b4bf48269457,James Williams,FL6133,AC7421,2025-06-25 12:15:00,90d,2025-06-12T12:16:00,confirmed,212.19,99.12,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824683
51c83caa-33a5-4a66-9da4-13e88e49e09c,Elizabeth Smith,FL6133,AC7421,2025-06-25 12:15:00,61O,2025-06-12T19:59:00,confirmed,239.81,4.97,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824755
270da307-67a5-49e3-bb1f-743725c4596e,Jennifer Barker DVM,FL6133,AC7421,2025-06-25 12:15:00,50u,2025-06-13T05:50:00,confirmed,211.59,55.91,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824826
00190641-bae9-4509-89ef-99631d0db66b,Timothy Glenn,FL6133,AC7421,2025-06-25 12:15:00,17q,2025-06-12T20:17:00,checked_in,364.6,28.2,50,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824893
23468d4b-538d-47f5-aa4f-98037734aa5b,Rhonda Cunningham,FL6133,AC7421,2025-06-25 12:15:00,17s,2025-06-12T17:17:00,confirmed,284.11,3.13,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.824961
bbd89f3c-7882-4da2-8658-55e37443389e,Daniel Reyes,FL6133,AC7421,2025-06-25 12:15:00,17t,2025-06-12T16:33:00,confirmed,223.93,44.81,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825034
1edb9f8c-9c51-41b6-80df-e236cb770453,Ann Bell,FL6133,AC7421,2025-06-25 12:15:00,38C,2025-06-12T23:56:00,confirmed,250.8,9.1,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825101
6eef1482-adb7-4e44-a17c-94aa1b618149,Anthony Woods,FL6133,AC7421,2025-06-25 12:15:00,62l,2025-06-12T21:56:00,checked_in,222.45,0.91,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825167
bed6f230-92bd-4740-bdfc-6e4f09f713c5,Paul Dougherty,FL6133,AC7421,2025-06-25 12:15:00,31Y,2025-06-13T07:49:00,confirmed,212.28,79.36,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825234
43fde09e-8a61-425b-bc99-72969cd680b7,Donna Rodgers,FL6133,AC7421,2025-06-25 12:15:00,47I,2025-06-13T01:27:00,confirmed,271.64,20.36,150,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825301
d4900980-4e49-455b-ba0f-622b391b7f7a,Daniel Garcia,FL6133,AC7421,2025-06-25 12:15:00,31b,2025-06-12T19:42:00,confirmed,265.9,48.79,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825367
1806cff6-9d7d-4fc6-9c40-5fb9b29a9770,Michele Thomas,FL6133,AC7421,2025-06-25 12:15:00,58G,2025-06-13T03:10:00,checked_in,299.89,33.39,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825434
a1c24b87-4c07-45f8-9f17-4b743e73b949,Alexander Rodriguez,FL6133,AC7421,2025-06-25 12:15:00,89L,2025-06-13T08:39:00,confirmed,336.06,20.82,0,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825500
b33a8f14-eb44-4c4c-b88b-f4de2f376dac,Michelle Glover,FL6133,AC7421,2025-06-25 12:15:00,05j,2025-06-13T03:33:00,confirmed,266.96,69.64,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.825567
