booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
cb8cec67-3d50-4c1e-9176-04b7aa7eada3,Deborah Green,FL3271,AC4266,2025-06-29 06:45:00,41o,2025-06-02T03:00:00,confirmed,952.55,29.63,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185106
6590c34c-b535-4c66-8477-c3c316a190c5,Katherine Newman,FL3271,AC4266,2025-06-29 06:45:00,94u,2025-06-01T15:04:00,checked_in,768.71,15.81,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185176
545cddd9-8bc9-4c13-9772-138152fd21c9,Jennifer Moyer,FL3271,AC4266,2025-06-29 06:45:00,58T,2025-06-01T16:58:00,confirmed,812.33,5.52,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185245
99bb8515-b3da-406c-814e-18539a239025,Matthew Thomas,FL3271,AC4266,2025-06-29 06:45:00,41O,2025-06-01T13:24:00,confirmed,1351.73,35.82,100,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185314
2b1a72c6-6b46-4818-84c5-d642cb17151e,Francis Pratt,FL3271,AC4266,2025-06-29 06:45:00,11w,2025-06-01T17:07:00,checked_in,1054.24,94.54,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185383
36c796e6-7032-4070-86cb-99ee3a0fec29,Marisa Davis,FL3271,AC4266,2025-06-29 06:45:00,42U,2025-06-01T13:01:00,cancelled,1459.83,11.21,100,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185452
290a398a-c960-4b8b-9cbf-cf4a913e17d1,Paul Franklin,FL3271,AC4266,2025-06-29 06:45:00,66b,2025-06-01T08:28:00,confirmed,1338.98,38.81,100,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185521
bf572df9-0539-40f1-bcb8-853f47515ef1,Charles Merritt,FL3271,AC4266,2025-06-29 06:45:00,82O,2025-06-02T06:34:00,confirmed,731.12,81.06,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185591
e693b3ff-8b3d-4cc1-9da4-2526e2bac6ad,Maria Evans,FL3271,AC4266,2025-06-29 06:45:00,57k,2025-06-02T00:00:00,confirmed,882.86,84.68,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185661
74db324e-1767-4e51-aa25-ea6e4a06b734,Meghan Stein,FL3271,AC4266,2025-06-29 06:45:00,14B,2025-06-01T22:37:00,confirmed,985.83,13.28,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185730
7b2f3493-1a71-4423-aa5a-ce890cbe9e70,Frank Jackson,FL3271,AC4266,2025-06-29 06:45:00,34r,2025-06-01T21:31:00,checked_in,902.11,0.24,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185802
af5c1791-f101-4a38-84c6-6eca27eb14a3,Jesus Anderson,FL3271,AC4266,2025-06-29 06:45:00,04p,2025-06-01T14:49:00,checked_in,1586.84,60.03,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185875
6c4ee9d2-baf4-4883-b407-a84fd48af766,Paula Miller,FL3271,AC4266,2025-06-29 06:45:00,34h,2025-06-01T18:49:00,confirmed,920.24,42.52,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.185945
8aed41f8-b14d-48ed-ae30-49b2aa7ecaae,Tyler Waters,FL3271,AC4266,2025-06-29 06:45:00,42U,2025-06-01T10:59:00,checked_in,913.41,3.68,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186013
82341356-71ae-47ae-94d0-de1e3759d1d0,Michelle Williams,FL3271,AC4266,2025-06-29 06:45:00,45U,2025-06-01T16:23:00,confirmed,1035.07,67.78,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186083
5149c1e0-7bb7-4c2f-b74f-284107126ee0,Rebecca Gonzalez,FL3271,AC4266,2025-06-29 06:45:00,60Z,2025-06-01T21:24:00,confirmed,1086.4,81.57,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186152
6f241fe3-be30-4fc4-9fa5-ed76cdec8570,Danielle Christensen,FL3271,AC4266,2025-06-29 06:45:00,41w,2025-06-01T07:11:00,confirmed,995.66,81.35,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186223
a6b6dada-3aac-4bb9-b819-aacde87bf89c,Joe Johnson,FL3271,AC4266,2025-06-29 06:45:00,39Q,2025-06-01T18:07:00,confirmed,1065.78,9.83,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186292
d6baad0a-3184-4180-8dc5-31d935203e3b,Cheryl Lopez,FL3271,AC4266,2025-06-29 06:45:00,28t,2025-06-02T04:23:00,confirmed,970.45,14.01,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186361
dcbc6ae5-33d7-4ea9-8b08-5ea9d860e9ef,Carolyn Bryant,FL3271,AC4266,2025-06-29 06:45:00,13h,2025-06-01T07:25:00,confirmed,926.53,30.92,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186431
17471431-d0b2-4b08-9835-ee8189fad066,Daniel Maldonado,FL3271,AC4266,2025-06-29 06:45:00,88x,2025-06-01T07:13:00,confirmed,922.15,61.14,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186500
bda1ed4c-431b-43c8-97ea-c6080f0d844b,Lisa Payne,FL3271,AC4266,2025-06-29 06:45:00,05Y,2025-06-02T05:39:00,confirmed,1008.22,13.13,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186569
471fc702-60ed-4c70-86aa-f3faea550dd6,Paul Harrison,FL3271,AC4266,2025-06-29 06:45:00,77y,2025-06-01T23:39:00,confirmed,1072.11,72.13,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186638
915c77a4-952a-4b69-8fca-ef1bfcea5499,Victor Beasley,FL3271,AC4266,2025-06-29 06:45:00,20V,2025-06-01T22:21:00,confirmed,808.92,62.14,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186707
5f69ca8e-d982-448f-86fd-ee8fe9ad64ac,Eric Holmes,FL3271,AC4266,2025-06-29 06:45:00,86r,2025-06-01T11:39:00,confirmed,1302.64,56.15,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186775
74c15973-4e47-4176-98f1-d4147a283ef6,Jeffrey Clark,FL3271,AC4266,2025-06-29 06:45:00,63z,2025-06-02T06:09:00,cancelled,745.94,6.84,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186844
cc9f9e8b-f15d-423f-b001-681a6283c4c7,Connor Perry,FL3271,AC4266,2025-06-29 06:45:00,71T,2025-06-01T18:48:00,checked_in,783.46,30.07,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186913
8ae5848e-87bf-4e0b-bd66-54eef96b3100,Tracy Martin,FL3271,AC4266,2025-06-29 06:45:00,20q,2025-06-02T04:47:00,confirmed,811.64,39.48,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.186984
856140ea-9079-4cd7-ada1-f51977e73ee2,Thomas Robinson,FL3271,AC4266,2025-06-29 06:45:00,36f,2025-06-01T17:31:00,checked_in,760.07,32.51,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187056
8524f7de-84da-4c84-bf42-b8e0256b13c5,Mark Rodriguez,FL3271,AC4266,2025-06-29 06:45:00,28f,2025-06-01T10:23:00,checked_in,1442.77,97.8,50,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187125
3d3c2616-d580-455d-844f-843857807522,Susan Burnett,FL3271,AC4266,2025-06-29 06:45:00,61U,2025-06-01T22:41:00,confirmed,1125.08,55.69,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187201
ae3819fb-fdc3-45ab-bdd5-e564dc0c67b0,Alejandra Franklin,FL3271,AC4266,2025-06-29 06:45:00,00M,2025-06-02T05:33:00,checked_in,923.49,44.73,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187284
837db3cc-7c17-4826-8316-236e485982aa,Brian Young,FL3271,AC4266,2025-06-29 06:45:00,14D,2025-06-01T09:33:00,checked_in,1082.06,14.13,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187353
c834d94b-0918-4b71-98c9-54723aba7bee,Andrew Ray,FL3271,AC4266,2025-06-29 06:45:00,12o,2025-06-02T05:33:00,checked_in,768.73,59.78,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187421
2ff9b076-edcc-4224-ad16-ceb85b1d74d1,Jonathan Baker,FL3271,AC4266,2025-06-29 06:45:00,35u,2025-06-01T19:33:00,confirmed,967.11,33.63,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187490
65d67f02-b3f8-442a-b115-8aa8f510c723,Dr. Anna Green,FL3271,AC4266,2025-06-29 06:45:00,45t,2025-06-01T20:06:00,confirmed,914.14,83.82,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187562
178dc354-f1d0-48b5-9561-702e3738b366,Sarah Rodriguez,FL3271,AC4266,2025-06-29 06:45:00,37b,2025-06-02T04:00:00,confirmed,1159.31,68.81,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187632
65f2eff1-955e-40f7-b873-f5f1bb75ca1c,Anne Collins,FL3271,AC4266,2025-06-29 06:45:00,59f,2025-06-02T01:01:00,confirmed,768.23,68.33,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187702
71d84361-48b9-4551-83f5-a45b22a80d29,Hannah Simmons,FL3271,AC4266,2025-06-29 06:45:00,56X,2025-06-01T11:50:00,checked_in,814.72,81.65,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187771
f546e73a-2ae8-4a0a-afa5-5de2e7ab7349,Rose Jones,FL3271,AC4266,2025-06-29 06:45:00,95j,2025-06-01T21:11:00,confirmed,972.22,95.62,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187841
57b8807b-efb5-489f-898b-0d6d70fb94f1,Tyrone Robertson,FL3271,AC4266,2025-06-29 06:45:00,20A,2025-06-02T05:15:00,confirmed,1028.69,18.85,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187915
165312c8-1461-4f10-afe7-da6e53213474,Christian Lewis,FL3271,AC4266,2025-06-29 06:45:00,79p,2025-06-01T22:42:00,confirmed,1167.34,0.55,0,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.187984
333571b1-223f-4b56-8992-23873ba20d99,Marcus Todd,FL3271,AC4266,2025-06-29 06:45:00,22x,2025-06-02T05:53:00,confirmed,813.34,19.36,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188053
f2878819-470d-4108-b716-64b1746c26af,Martin Johnson,FL3271,AC4266,2025-06-29 06:45:00,32i,2025-06-01T09:56:00,confirmed,1085.98,57.46,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188122
1daecfcf-197d-41d3-92aa-eee75ee1c20b,Patrick Scott,FL3271,AC4266,2025-06-29 06:45:00,35u,2025-06-02T04:33:00,confirmed,816.35,7.01,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188192
04aa9646-3d14-474f-bf98-523384fb0e58,Kenneth Rios,FL3271,AC4266,2025-06-29 06:45:00,09B,2025-06-01T13:56:00,confirmed,955.91,63.27,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188283
51a3326b-fc00-430d-b028-83d505a063e0,Heather Wright,FL3271,AC4266,2025-06-29 06:45:00,15m,2025-06-01T21:52:00,confirmed,878.0,5.93,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188357
fc086734-bf5b-454c-b3b6-aaa04b16847e,Kristine Davis,FL3271,AC4266,2025-06-29 06:45:00,10i,2025-06-01T23:23:00,confirmed,1048.91,37.9,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188427
fe4d85db-08be-4c60-a897-5c98ff56b8eb,Deborah Bowers,FL3271,AC4266,2025-06-29 06:45:00,58Z,2025-06-01T23:52:00,confirmed,885.41,59.71,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188496
00c94272-7681-4b79-bd0f-ac78486123fd,Glenn Hoover,FL3271,AC4266,2025-06-29 06:45:00,81j,2025-06-01T13:39:00,checked_in,957.37,10.48,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188566
93f89632-1812-42d0-a793-6857272bb727,Seth Robinson,FL3271,AC4266,2025-06-29 06:45:00,70p,2025-06-01T18:21:00,checked_in,1029.19,59.83,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188635
e9224115-112c-4f4d-96e7-55d9a21fde3d,Joshua Martinez,FL3271,AC4266,2025-06-29 06:45:00,66m,2025-06-02T00:48:00,confirmed,847.82,96.54,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188704
2fbdb886-9a80-4936-bf28-ce3dd10215d7,Alexis Watson,FL3271,AC4266,2025-06-29 06:45:00,81W,2025-06-01T23:08:00,confirmed,839.04,79.46,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188774
d9a0b7cf-13dc-48d9-918b-c604cd1e9d08,Sierra Melton,FL3271,AC4266,2025-06-29 06:45:00,47v,2025-06-01T12:32:00,checked_in,1127.57,88.05,0,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188843
0cd595be-b2bb-4a29-8e5d-ec75749162ff,Amy Carr,FL3271,AC4266,2025-06-29 06:45:00,81H,2025-06-02T05:00:00,confirmed,1095.37,97.05,100,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188913
aaffb9b2-2f29-4fd8-ac6e-0dfcdefcb1bc,Scott Conner,FL3271,AC4266,2025-06-29 06:45:00,92x,2025-06-01T08:52:00,confirmed,1011.61,38.95,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.188982
7c696958-e4d0-46ef-9b63-1f4de78c16aa,Leslie Peterson,FL3271,AC4266,2025-06-29 06:45:00,37T,2025-06-01T17:16:00,checked_in,930.73,82.19,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189055
e344413f-b62e-41c2-8875-b2d37bf9f73c,Judith Reeves,FL3271,AC4266,2025-06-29 06:45:00,49N,2025-06-01T12:54:00,confirmed,962.52,47.51,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189124
eae72067-e1c2-4a8f-a223-c4531a294ba7,Juan Shaw,FL3271,AC4266,2025-06-29 06:45:00,81n,2025-06-02T05:30:00,checked_in,756.09,78.81,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189193
f765ecae-4677-4739-9b96-8c0c0773bd60,Jesse Marshall,FL3271,AC4266,2025-06-29 06:45:00,84y,2025-06-02T03:48:00,confirmed,802.87,64.99,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189262
98e34240-f092-4449-a03d-96561e65672d,Allen Patterson,FL3271,AC4266,2025-06-29 06:45:00,30l,2025-06-02T05:46:00,checked_in,860.24,31.04,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189331
8e8d5a5d-9029-4413-8f7f-dfd19c5749eb,David Turner,FL3271,AC4266,2025-06-29 06:45:00,89T,2025-06-02T02:23:00,confirmed,1575.45,21.16,0,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189400
43024982-7cf8-492d-9b3d-3a56da11a464,Alexander Roberts,FL3271,AC4266,2025-06-29 06:45:00,66k,2025-06-01T11:42:00,confirmed,944.9,75.38,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189468
644afe62-aa29-48a4-87b3-b271bfff9d79,Roberta Moore,FL3271,AC4266,2025-06-29 06:45:00,11r,2025-06-02T01:49:00,confirmed,967.32,88.26,150,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189538
077b57d6-8c8d-4cfd-b605-c01e6aa55416,Anthony Hernandez,FL3271,AC4266,2025-06-29 06:45:00,84c,2025-06-01T15:59:00,confirmed,1076.63,46.68,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189611
99d7338f-44b3-4b26-960a-cdf99fedda90,Dale Roach,FL3271,AC4266,2025-06-29 06:45:00,26Z,2025-06-02T01:54:00,checked_in,1054.28,92.27,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189680
31fe68f5-8c1c-4c84-a3fe-118f4f295dc0,Jessica Sutton,FL3271,AC4266,2025-06-29 06:45:00,53x,2025-06-01T20:00:00,confirmed,1039.37,24.2,150,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189750
85685552-f210-4155-a7af-ac6abe932792,Kenneth Dodson,FL3271,AC4266,2025-06-29 06:45:00,56n,2025-06-01T23:58:00,checked_in,1080.83,10.34,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.189819
cb65e1b1-7e39-41f2-ac90-53b2d2ac0ce7,Jonathan Martinez,FL3756,AC7608,2025-06-29 05:15:00,64c,2025-06-19T16:00:00,checked_in,114.27,59.15,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.189942
128af907-725c-4f04-af94-33cc4d66b1c0,Michael Murphy,FL3756,AC7608,2025-06-29 05:15:00,96w,2025-06-19T07:07:00,checked_in,124.53,96.12,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190012
d52a7a79-cb20-4f87-9562-d9cf17835613,Chelsea Miller,FL3756,AC7608,2025-06-29 05:15:00,06A,2025-06-19T19:28:00,checked_in,110.05,83.77,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190084
06f37964-e2fc-4749-b6b5-c1b45099d5e4,Jennifer Barron,FL3756,AC7608,2025-06-29 05:15:00,86H,2025-06-19T10:46:00,confirmed,122.87,59.99,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190155
3c95edc8-a6a3-43ac-b404-0449f9470e71,Sara Moore,FL3756,AC7608,2025-06-29 05:15:00,87M,2025-06-19T08:46:00,confirmed,136.71,98.34,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190226
9b7f612b-73c4-4b3a-bb16-a968c338eb9a,Amber Fisher,FL3756,AC7608,2025-06-29 05:15:00,04u,2025-06-19T16:35:00,cancelled,171.79,89.25,50,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190296
f0a036c0-7efc-4131-8b1e-8a4238153642,Dawn Snyder,FL3756,AC7608,2025-06-29 05:15:00,79Z,2025-06-19T21:18:00,confirmed,155.75,19.48,50,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190366
89c343c6-fd86-46fe-9561-60c38d5b1f4c,Melanie Warren,FL3756,AC7608,2025-06-29 05:15:00,35Y,2025-06-20T04:18:00,confirmed,138.9,78.15,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190436
c6c74f44-7a63-4ba7-b5af-65441820703a,Donald Haynes,FL3756,AC7608,2025-06-29 05:15:00,21U,2025-06-19T15:37:00,confirmed,116.06,94.7,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190505
7d25eb6f-6119-4e5b-91ae-dfe7c55214f7,Christine Hartman,FL3756,AC7608,2025-06-29 05:15:00,06r,2025-06-20T04:37:00,cancelled,102.2,67.97,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190581
b89af9f9-b8ac-4753-958d-d2aa70fc44e6,Sara Hinton,FL3756,AC7608,2025-06-29 05:15:00,44t,2025-06-20T03:07:00,confirmed,142.5,90.95,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190667
607d15a0-fe52-4b6b-ab2b-ef32f3400156,Lucas Roman,FL3756,AC7608,2025-06-29 05:15:00,71d,2025-06-19T23:43:00,confirmed,119.68,63.47,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190736
308d89db-db67-4d90-9a88-e3cccac5392d,Douglas Neal,FL3756,AC7608,2025-06-29 05:15:00,53h,2025-06-20T04:38:00,confirmed,171.93,46.97,0,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190805
d71d4534-0d96-4c6a-834b-300d1c9ed25b,Patricia Brown,FL3756,AC7608,2025-06-29 05:15:00,71Y,2025-06-20T03:32:00,confirmed,131.62,36.1,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190875
1783cf64-1507-40e0-b8be-8c1847598604,Mary Lang,FL3756,AC7608,2025-06-29 05:15:00,34U,2025-06-19T21:17:00,confirmed,172.0,83.73,150,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.190945
c797d125-e98e-4dd7-8a3c-407dc13a5e50,Katherine Johnson,FL3756,AC7608,2025-06-29 05:15:00,05z,2025-06-20T01:57:00,cancelled,113.97,81.65,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191018
f3cfe6e5-8c23-4db6-8431-c75f56f4716a,Rebecca Wang,FL3756,AC7608,2025-06-29 05:15:00,56c,2025-06-19T21:19:00,checked_in,134.29,6.3,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191087
8ba076e6-9f54-4142-be43-3760e8e240f9,Mrs. Julie Diaz,FL3756,AC7608,2025-06-29 05:15:00,44w,2025-06-19T14:44:00,checked_in,117.19,12.68,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191160
6a51f03b-1a08-450d-99b5-aff87f8166c3,Walter Nelson,FL3756,AC7608,2025-06-29 05:15:00,95M,2025-06-20T00:16:00,checked_in,100.76,52.28,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191238
c30b487a-4390-463c-b7f4-0ca428d2c2c6,Jennifer Foley,FL3756,AC7608,2025-06-29 05:15:00,79A,2025-06-19T14:01:00,checked_in,116.34,83.65,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191309
e9750219-2495-4f64-9bf2-257949d17169,Rachel Johnson,FL3756,AC7608,2025-06-29 05:15:00,23f,2025-06-19T09:02:00,confirmed,99.51,97.15,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191379
c472a8e4-d0ad-490d-8a0b-f4b7a685fbcc,Andrea Vazquez,FL3756,AC7608,2025-06-29 05:15:00,02n,2025-06-19T08:44:00,checked_in,137.26,81.34,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191448
e379df9b-0214-47b7-83c4-68eb7a2731e5,Sherri Ortiz,FL3756,AC7608,2025-06-29 05:15:00,26L,2025-06-19T06:10:00,confirmed,121.13,14.68,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191518
00a6931c-7960-461b-892d-e18b07353a2d,Robert Sutton,FL3756,AC7608,2025-06-29 05:15:00,17v,2025-06-19T22:06:00,confirmed,137.56,77.7,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191590
7d8c50c3-b8ae-48bd-b696-c60a4c0f70f6,Sandra Miller,FL3756,AC7608,2025-06-29 05:15:00,66R,2025-06-20T03:07:00,confirmed,142.58,11.38,100,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191664
8df3944d-1071-4699-90cd-7637c8647dd9,Jessica Green,FL3756,AC7608,2025-06-29 05:15:00,48p,2025-06-19T11:33:00,confirmed,109.79,91.47,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191734
87d5d549-70b0-4b85-a5ee-96d0ea0c7c02,Christopher Roberts,FL3756,AC7608,2025-06-29 05:15:00,78l,2025-06-19T12:08:00,confirmed,103.14,66.51,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191803
557cae53-916d-42db-b875-d04cf9f73597,Roberto Johnson,FL3756,AC7608,2025-06-29 05:15:00,84w,2025-06-20T00:58:00,checked_in,156.22,16.71,150,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191872
69f4ec10-aeac-451d-b5d2-676d8a4c908a,Kevin Taylor,FL3756,AC7608,2025-06-29 05:15:00,07m,2025-06-19T18:06:00,confirmed,128.66,4.73,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.191941
1a4dded6-bfec-4ed8-8871-69f986f6a243,Jonathan Kerr,FL3756,AC7608,2025-06-29 05:15:00,76r,2025-06-20T04:38:00,confirmed,112.59,29.65,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192011
1ce736de-6d10-4d3a-a212-f2ea093c639d,John Martin,FL3756,AC7608,2025-06-29 05:15:00,35y,2025-06-19T20:36:00,confirmed,142.72,73.76,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192080
857464cb-8598-4879-9014-85991453ce94,Rebecca Matthews,FL3756,AC7608,2025-06-29 05:15:00,79K,2025-06-19T09:53:00,confirmed,156.61,87.5,0,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192149
d09112dc-dffd-4ad8-9550-37367805cbf9,Stephanie Pittman,FL3756,AC7608,2025-06-29 05:15:00,99y,2025-06-19T11:41:00,checked_in,147.25,61.94,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192218
ebb967f3-36fe-4ff0-bb81-2bc652206592,Brandy Wolfe,FL3756,AC7608,2025-06-29 05:15:00,95V,2025-06-19T05:46:00,checked_in,174.56,62.23,100,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192288
6d01de0b-e31f-449e-9ad1-b2b8a89329ea,Rachel Faulkner,FL3756,AC7608,2025-06-29 05:15:00,12r,2025-06-19T19:36:00,confirmed,112.9,75.71,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192358
0d82a3be-f629-44d2-aa5b-6b19a15c762a,Morgan Watson MD,FL3756,AC7608,2025-06-29 05:15:00,45X,2025-06-19T23:38:00,confirmed,148.91,68.77,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192431
304341f7-5707-41cf-91c9-f5cdd4ffdd59,Kimberly Obrien,FL3756,AC7608,2025-06-29 05:15:00,82v,2025-06-19T06:53:00,confirmed,126.01,57.25,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192501
fc4899b3-063e-4296-a47a-3aaa78b3fa3c,Michael Boyer,FL3756,AC7608,2025-06-29 05:15:00,84q,2025-06-19T16:25:00,cancelled,143.81,0.71,100,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192570
598ed6e9-507a-43d1-a11a-a8c08b5ef1cf,Patrick Jordan,FL3756,AC7608,2025-06-29 05:15:00,62h,2025-06-20T00:49:00,checked_in,143.6,83.98,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.192639
